#{"t_start": 1750347889.6700344, "env_id": "MountainCar-v0"}
r,l,t
-108.0,108,145.613011
-115.0,115,145.705746
-200.0,200,145.931418
-154.0,154,146.089199
-131.0,131,146.2008
-111.0,111,146.296098
-119.0,119,146.391974
-120.0,120,146.480506
-122.0,122,146.566717
-112.0,112,146.646193
-200.0,200,146.810859
-110.0,110,146.910312
-119.0,119,147.007172
-116.0,116,147.091249
-134.0,134,147.191249
-111.0,111,147.281211
-113.0,113,147.361119
-200.0,200,147.527508
-186.0,186,147.673444
-113.0,113,147.757031
-115.0,115,147.851364
-200.0,200,148.011033
-117.0,117,148.097534
-126.0,126,148.198548
-111.0,111,148.288481
-133.0,133,148.393465
-117.0,117,148.473599
-112.0,112,148.560476
-125.0,125,148.650601
-110.0,110,148.732061
-115.0,115,148.835463
-107.0,107,148.921773
-110.0,110,149.019692
-110.0,110,149.113506
-108.0,108,149.205253
-114.0,114,149.28825
-115.0,115,149.363364
-110.0,110,149.447375
-111.0,111,149.534298
-111.0,111,149.626701
-129.0,129,149.728249
-107.0,107,149.829376
-115.0,115,149.923768
-113.0,113,150.011172
-133.0,133,150.104902
-111.0,111,150.189314
-106.0,106,150.27254
-154.0,154,150.381533
-185.0,185,150.506738
-128.0,128,150.589101
-108.0,108,150.663183
-117.0,117,150.7515
-116.0,116,150.831661
-197.0,197,151.000651
-111.0,111,151.092827
-120.0,120,151.174314
-122.0,122,151.26829
-141.0,141,151.380926
-154.0,154,151.506219
-116.0,116,151.595398
-107.0,107,151.681905
-115.0,115,151.772082
-143.0,143,151.901499
-147.0,147,152.029932
-192.0,192,152.186454
-137.0,137,152.291337
-146.0,146,152.387402
-200.0,200,152.53433
-110.0,110,152.606669
-114.0,114,152.698763
-200.0,200,152.86666
-114.0,114,152.964315
-159.0,159,153.100507
-192.0,192,153.246046
-129.0,129,153.341804
-147.0,147,153.45364
-134.0,134,153.574738
-113.0,113,153.656605
-144.0,144,153.777138
-151.0,151,153.906406
-143.0,143,154.023456
-155.0,155,154.151752
-148.0,148,154.269871
-150.0,150,154.380423
-150.0,150,154.488161
-138.0,138,154.595667
-119.0,119,154.685666
-146.0,146,154.802618
-147.0,147,154.918183
-143.0,143,155.028853
-153.0,153,155.147973
-175.0,175,155.270782
-148.0,148,155.378436
-159.0,159,155.502476
-152.0,152,155.617916
-148.0,148,155.756639
-182.0,182,155.909278
-148.0,148,156.046184
-149.0,149,156.205875
-151.0,151,156.334135
-157.0,157,156.443636
-122.0,122,156.551664
-178.0,178,156.730533
-159.0,159,156.867115
-151.0,151,156.983056
-151.0,151,157.091695
-146.0,146,157.197626
-145.0,145,157.298601
-148.0,148,157.399869
-200.0,200,157.55495
-159.0,159,157.692084
-110.0,110,157.774675
-156.0,156,157.904807
-149.0,149,158.015008
-158.0,158,158.132059
-166.0,166,158.259233
-173.0,173,158.381803
-193.0,193,158.516461
-167.0,167,158.638577
-148.0,148,158.739332
-148.0,148,158.862521
-147.0,147,158.966156
-98.0,98,159.048667
-152.0,152,159.155828
-132.0,132,159.250085
-173.0,173,159.398691
-148.0,148,159.516499
-154.0,154,159.633908
-158.0,158,159.75927
-144.0,144,159.884535
-150.0,150,160.002462
-152.0,152,160.121116
-132.0,132,160.215702
-154.0,154,160.332583
-144.0,144,160.452686
-152.0,152,160.562164
-159.0,159,160.692884
-152.0,152,160.830124
-151.0,151,160.960927
-160.0,160,161.096599
-94.0,94,161.175513
-151.0,151,161.282807
-156.0,156,161.405684
-150.0,150,161.529949
-160.0,160,161.665712
-159.0,159,161.805276
-158.0,158,161.955605
-192.0,192,162.105073
-150.0,150,162.234118
-152.0,152,162.344423
-154.0,154,162.451429
-153.0,153,162.620423
-154.0,154,162.746964
-148.0,148,162.898794
-200.0,200,163.094181
-144.0,144,163.23175
-143.0,143,163.372457
-148.0,148,163.527432
-177.0,177,163.690085
-159.0,159,163.815188
-158.0,158,163.933148
-152.0,152,164.063091
-155.0,155,164.21366
-151.0,151,164.32732
-160.0,160,164.43576
-148.0,148,164.564673
-149.0,149,164.693714
-147.0,147,164.817478
-151.0,151,164.950985
-200.0,200,165.121436
-151.0,151,165.233512
-155.0,155,165.332475
-151.0,151,165.460747
-145.0,145,165.572948
-146.0,146,165.705072
-126.0,126,165.813521
-151.0,151,165.933882
-163.0,163,166.069254
-200.0,200,166.249185
-155.0,155,166.367585
-172.0,172,166.496646
-147.0,147,166.605803
-151.0,151,166.721992
-155.0,155,166.856422
-98.0,98,166.936364
-200.0,200,167.098065
-153.0,153,167.213177
-149.0,149,167.318312
-159.0,159,167.435009
-159.0,159,167.567111
-154.0,154,167.700678
-151.0,151,167.81477
-161.0,161,167.934198
-192.0,192,168.088956
-154.0,154,168.242338
-152.0,152,168.350674
-96.0,96,168.418548
-200.0,200,168.555149
-150.0,150,168.668361
-200.0,200,168.836242
-147.0,147,168.964333
-158.0,158,169.102552
-144.0,144,169.200995
-150.0,150,169.299958
-161.0,161,169.415187
-162.0,162,169.543266
-152.0,152,169.663405
-159.0,159,169.795183
-92.0,92,169.866299
-94.0,94,169.95629
-151.0,151,170.097618
-200.0,200,170.262352
-200.0,200,170.468122
-85.0,85,170.533489
-200.0,200,170.691498
-148.0,148,170.801705
-153.0,153,170.918547
-150.0,150,171.056604
-152.0,152,171.164682
-152.0,152,171.283155
-148.0,148,171.390426
-141.0,141,171.542327
-200.0,200,171.705944
-152.0,152,171.848274
-200.0,200,171.995264
-151.0,151,172.124197
-150.0,150,172.256744
-154.0,154,172.374948
-158.0,158,172.50261
-151.0,151,172.610979
-153.0,153,172.790734
-172.0,172,172.963853
-158.0,158,173.162333
-186.0,186,173.314293
-189.0,189,173.485007
-101.0,101,173.560266
-149.0,149,173.696601
-153.0,153,173.827183
-153.0,153,173.937504
-146.0,146,174.067101
-152.0,152,174.17716
-149.0,149,174.292072
-163.0,163,174.416224
-150.0,150,174.525319
-146.0,146,174.628229
-153.0,153,174.760774
-159.0,159,174.888921
-156.0,156,175.001616
-150.0,150,175.13647
-149.0,149,175.237439
-155.0,155,175.352341
-153.0,153,175.456465
-93.0,93,175.52651
-86.0,86,175.587491
-149.0,149,175.702063
-150.0,150,175.811743
-154.0,154,175.931416
-153.0,153,176.046679
-125.0,125,176.153589
-150.0,150,176.276527
-155.0,155,176.396897
-153.0,153,176.514178
-149.0,149,176.628108
-147.0,147,176.746468
-149.0,149,176.878974
-152.0,152,177.005047
-161.0,161,177.121842
-149.0,149,177.232228
-154.0,154,177.345901
-157.0,157,177.467568
-149.0,149,177.581554
-164.0,164,177.702258
-150.0,150,177.822249
-147.0,147,177.931617
-157.0,157,178.071426
-179.0,179,178.216395
-200.0,200,178.369138
-149.0,149,178.48325
-150.0,150,178.588699
-175.0,175,178.722438
-106.0,106,178.811245
-151.0,151,178.931781
-154.0,154,179.094599
-149.0,149,179.224708
-153.0,153,179.379147
-154.0,154,179.524418
-194.0,194,179.705083
-151.0,151,179.876183
-151.0,151,179.988194
-148.0,148,180.109817
-148.0,148,180.222995
-149.0,149,180.327183
-152.0,152,180.447447
-155.0,155,180.545209
-148.0,148,180.649936
-125.0,125,180.729093
-153.0,153,180.836794
-151.0,151,180.940823
-150.0,150,181.090384
-155.0,155,181.195355
-148.0,148,181.317567
-110.0,110,181.403747
-156.0,156,181.50457
-94.0,94,181.571823
-155.0,155,181.699824
-155.0,155,181.821489
-150.0,150,181.925874
-154.0,154,182.039204
-116.0,116,182.125205
-158.0,158,182.256203
-146.0,146,182.421204
-187.0,187,182.565204
-151.0,151,182.687405
-158.0,158,182.822405
-146.0,146,182.945577
-153.0,153,183.060985
-143.0,143,183.180165
-148.0,148,183.310354
-147.0,147,183.42741
-97.0,97,183.511636
-146.0,146,183.636734
-151.0,151,183.769964
-108.0,108,183.856838
-151.0,151,184.007558
-153.0,153,184.15085
-155.0,155,184.297474
-162.0,162,184.434012
-143.0,143,184.556185
-116.0,116,184.646421
-127.0,127,184.742609
-145.0,145,184.85358
-147.0,147,184.973883
-150.0,150,185.083879
-122.0,122,185.174276
-89.0,89,185.260485
-123.0,123,185.397482
-180.0,180,185.536484
-153.0,153,185.637635
-133.0,133,185.746971
-87.0,87,185.803742
-145.0,145,185.898019
-144.0,144,186.002395
-120.0,120,186.087886
-145.0,145,186.203077
-173.0,173,186.364906
-156.0,156,186.516904
-154.0,154,186.648141
-148.0,148,186.766699
-115.0,115,186.866699
-146.0,146,187.007888
-181.0,181,187.169888
-105.0,105,187.257116
-148.0,148,187.412272
-153.0,153,187.541982
-113.0,113,187.643607
-192.0,192,187.812634
-120.0,120,187.921956
-157.0,157,188.067133
-110.0,110,188.155952
-117.0,117,188.239287
-99.0,99,188.314288
-148.0,148,188.433602
-186.0,186,188.599956
-118.0,118,188.686235
-160.0,160,188.855381
-108.0,108,188.946708
-107.0,107,189.029806
-148.0,148,189.137013
-107.0,107,189.222853
-147.0,147,189.318964
-123.0,123,189.408231
-157.0,157,189.517231
-187.0,187,189.682934
-112.0,112,189.768581
-196.0,196,189.92758
-149.0,149,190.059581
-111.0,111,190.196734
-119.0,119,190.297258
-109.0,109,190.409917
-198.0,198,190.589923
-117.0,117,190.724876
-98.0,98,190.91889
-163.0,163,191.166394
-131.0,131,191.279224
-168.0,168,191.429878
-89.0,89,191.52658
-107.0,107,191.646155
-120.0,120,191.73805
-116.0,116,191.817418
-118.0,118,191.914226
-107.0,107,192.023082
-115.0,115,192.120595
-110.0,110,192.209176
-174.0,174,192.344007
-164.0,164,192.490252
-106.0,106,192.557287
-107.0,107,192.647986
-154.0,154,192.773062
-116.0,116,192.869798
-106.0,106,192.963985
-89.0,89,193.030384
-109.0,109,193.134611
-113.0,113,193.219206
-111.0,111,193.304193
-164.0,164,193.429248
-104.0,104,193.519381
-110.0,110,193.614118
-107.0,107,193.705592
-157.0,157,193.896303
-123.0,123,193.986683
-111.0,111,194.072366
-157.0,157,194.202216
-91.0,91,194.283622
-116.0,116,194.36406
-131.0,131,194.464783
-114.0,114,194.550236
-121.0,121,194.642889
-153.0,153,194.766885
-111.0,111,194.85792
-88.0,88,194.92468
-87.0,87,195.006098
-111.0,111,195.090536
-112.0,112,195.173543
-107.0,107,195.245409
-116.0,116,195.333869
-107.0,107,195.403168
-110.0,110,195.479261
-130.0,130,195.57362
-109.0,109,195.661644
-169.0,169,195.799985
-106.0,106,195.864724
-87.0,87,195.928598
-97.0,97,196.005541
-110.0,110,196.090873
-107.0,107,196.17078
-114.0,114,196.245453
-112.0,112,196.324597
-173.0,173,196.458838
-85.0,85,196.529731
-113.0,113,196.618948
-111.0,111,196.699898
-162.0,162,196.819078
-115.0,115,196.901911
-166.0,166,197.013237
-169.0,169,197.14362
-115.0,115,197.2284
-86.0,86,197.291236
-195.0,195,197.429789
-190.0,190,197.551971
-110.0,110,197.62704
-164.0,164,197.747378
-106.0,106,197.844579
-112.0,112,197.947319
-148.0,148,198.067417
-93.0,93,198.145749
-105.0,105,198.236159
-114.0,114,198.329077
-148.0,148,198.448696
-165.0,165,198.591336
-130.0,130,198.699078
-169.0,169,198.823145
-116.0,116,198.933953
-108.0,108,199.050967
-104.0,104,199.158478
-122.0,122,199.249627
-143.0,143,199.352438
-111.0,111,199.426603
-148.0,148,199.525664
-168.0,168,199.654724
-152.0,152,199.782209
-154.0,154,199.945107
-149.0,149,200.075517
-105.0,105,200.178738
-112.0,112,200.328041
-119.0,119,200.478181
-192.0,192,200.647602
-117.0,117,200.760758
-173.0,173,200.930123
-131.0,131,201.061273
-165.0,165,201.204199
-129.0,129,201.303137
-144.0,144,201.436055
-126.0,126,201.553379
-169.0,169,201.681677
-111.0,111,201.752785
-119.0,119,201.853879
-92.0,92,201.942478
-187.0,187,202.099616
-141.0,141,202.246617
-154.0,154,202.40586
-148.0,148,202.524527
-113.0,113,202.622608
-151.0,151,202.762872
-139.0,139,202.874951
-188.0,188,203.034705
-128.0,128,203.164171
-114.0,114,203.260351
-148.0,148,203.367752
-105.0,105,203.44393
-156.0,156,203.555118
-149.0,149,203.673469
-156.0,156,203.808467
-113.0,113,203.888469
-115.0,115,203.971883
-112.0,112,204.061218
-109.0,109,204.13422
-161.0,161,204.251287
-117.0,117,204.328457
-110.0,110,204.407458
-111.0,111,204.483613
-111.0,111,204.557733
-150.0,150,204.655295
-93.0,93,204.718157
-117.0,117,204.791943
-156.0,156,204.901839
-94.0,94,204.982965
-110.0,110,205.077033
-151.0,151,205.188553
-147.0,147,205.30213
-126.0,126,205.380837
-145.0,145,205.494124
-109.0,109,205.578129
-94.0,94,205.646122
-158.0,158,205.771538
-111.0,111,205.862705
-148.0,148,205.986031
-93.0,93,206.069221
-122.0,122,206.179211
-140.0,140,206.288482
-148.0,148,206.425858
-155.0,155,206.53885
-142.0,142,206.660989
-114.0,114,206.757989
-142.0,142,206.880525
-156.0,156,207.012865
-87.0,87,207.071036
-145.0,145,207.190192
-112.0,112,207.267956
-89.0,89,207.333312
-109.0,109,207.41736
-149.0,149,207.54236
-111.0,111,207.636961
-118.0,118,207.726921
-86.0,86,207.808638
-144.0,144,207.919204
-158.0,158,208.07305
-146.0,146,208.219465
-146.0,146,208.362336
-147.0,147,208.484545
-119.0,119,208.587027
-149.0,149,208.702924
-145.0,145,208.848982
-115.0,115,209.009509
-112.0,112,209.114488
-114.0,114,209.217073
-155.0,155,209.328484
-101.0,101,209.399237
-149.0,149,209.525677
-146.0,146,209.635253
-111.0,111,209.738564
-113.0,113,209.839573
-150.0,150,209.972523
-155.0,155,210.101897
-152.0,152,210.253242
-151.0,151,210.384512
-144.0,144,210.5043
-116.0,116,210.594958
-152.0,152,210.706464
-141.0,141,210.818102
-151.0,151,210.936716
-155.0,155,211.046402
-146.0,146,211.193193
-156.0,156,211.319824
-111.0,111,211.423061
-148.0,148,211.576641
-148.0,148,211.723737
-147.0,147,211.823328
-145.0,145,211.925529
-148.0,148,212.030529
-88.0,88,212.09797
-180.0,180,212.223964
-163.0,163,212.346873
-157.0,157,212.459684
-147.0,147,212.560452
-155.0,155,212.659356
-111.0,111,212.727922
-150.0,150,212.81872
-109.0,109,212.895181
-112.0,112,212.965969
-150.0,150,213.065591
-109.0,109,213.146801
-143.0,143,213.244516
-147.0,147,213.337187
-97.0,97,213.396678
-144.0,144,213.487264
-147.0,147,213.59826
-87.0,87,213.655257
-151.0,151,213.766941
-159.0,159,213.886186
-94.0,94,213.960313
-88.0,88,214.033313
-165.0,165,214.163199
-151.0,151,214.267036
-152.0,152,214.384312
-200.0,200,214.534909
-153.0,153,214.679826
-153.0,153,214.804019
-141.0,141,214.900409
-148.0,148,215.030131
-110.0,110,215.136292
-100.0,100,215.211849
-147.0,147,215.303822
-193.0,193,215.444041
-147.0,147,215.569536
-145.0,145,215.674377
-146.0,146,215.777219
-145.0,145,215.885034
-87.0,87,215.95758
-160.0,160,216.070765
-118.0,118,216.146446
-146.0,146,216.260637
-151.0,151,216.367948
-148.0,148,216.472813
-153.0,153,216.591001
-147.0,147,216.695302
-160.0,160,216.808557
-149.0,149,216.921
-152.0,152,217.030608
-149.0,149,217.140721
-194.0,194,217.291511
-154.0,154,217.448335
-150.0,150,217.554865
-144.0,144,217.665767
-152.0,152,217.792973
-146.0,146,217.908127
-145.0,145,218.023916
-146.0,146,218.206014
-146.0,146,218.341827
-142.0,142,218.452621
-149.0,149,218.553419
-85.0,85,218.61588
-153.0,153,218.709822
-170.0,170,218.829526
-147.0,147,218.92922
-150.0,150,219.054496
-142.0,142,219.169497
-150.0,150,219.308287
-145.0,145,219.412459
-155.0,155,219.52424
-146.0,146,219.642696
-147.0,147,219.784459
-142.0,142,219.880668
-159.0,159,220.011413
-150.0,150,220.137852
-153.0,153,220.246553
-151.0,151,220.385767
-146.0,146,220.496661
-148.0,148,220.606074
-147.0,147,220.709678
-152.0,152,220.826574
-99.0,99,220.909583
-155.0,155,221.055781
-154.0,154,221.174279
-117.0,117,221.266376
-146.0,146,221.371856
-145.0,145,221.478525
-150.0,150,221.588057
-144.0,144,221.707378
-143.0,143,221.808168
-144.0,144,221.911898
-148.0,148,222.015616
-143.0,143,222.141827
-146.0,146,222.262978
-151.0,151,222.38118
-150.0,150,222.486221
-151.0,151,222.60325
-147.0,147,222.750102
-148.0,148,222.872584
-169.0,169,223.003423
-157.0,157,223.135497
-98.0,98,223.214521
-145.0,145,223.322756
-148.0,148,223.436066
-160.0,160,223.595705
-164.0,164,223.747066
-102.0,102,223.840076
-144.0,144,223.964078
-148.0,148,224.092264
-148.0,148,224.204747
-147.0,147,224.30322
-146.0,146,224.402097
-144.0,144,224.502977
-151.0,151,224.620485
-151.0,151,224.728216
-143.0,143,224.822907
-158.0,158,224.92385
-151.0,151,225.025485
-156.0,156,225.133805
-155.0,155,225.267596
-144.0,144,225.384056
-149.0,149,225.515933
-159.0,159,225.657136
-177.0,177,225.794503
-144.0,144,225.908
-153.0,153,226.033579
-159.0,159,226.184704
-148.0,148,226.297516
-150.0,150,226.398713
-166.0,166,226.523962
-146.0,146,226.646151
-146.0,146,226.774429
-152.0,152,226.907487
-189.0,189,227.052896
-153.0,153,227.184314
-148.0,148,227.295681
-142.0,142,227.403626
-161.0,161,227.560367
-168.0,168,227.750786
-142.0,142,227.876628
-146.0,146,228.013035
-144.0,144,228.136304
-148.0,148,228.271183
-179.0,179,228.444296
-149.0,149,228.565571
-200.0,200,228.70852
-200.0,200,228.873482
-144.0,144,228.988363
-147.0,147,229.112688
-145.0,145,229.232859
-156.0,156,229.335028
-143.0,143,229.435079
-193.0,193,229.590304
-143.0,143,229.692584
-157.0,157,229.805315
-150.0,150,229.908653
-142.0,142,230.023606
-86.0,86,230.116905
-145.0,145,230.219791
-153.0,153,230.333971
-111.0,111,230.409756
-155.0,155,230.516905
-155.0,155,230.621229
-146.0,146,230.727251
-146.0,146,230.834824
-165.0,165,230.959685
-153.0,153,231.086663
-144.0,144,231.192998
-148.0,148,231.312656
-148.0,148,231.447554
-145.0,145,231.574713
-156.0,156,231.701903
-152.0,152,231.82482
-146.0,146,231.942889
-154.0,154,232.061757
-145.0,145,232.180867
-151.0,151,232.308511
-148.0,148,232.412416
-147.0,147,232.506261
-144.0,144,232.599469
-105.0,105,232.670912
-164.0,164,232.804923
-153.0,153,232.948163
-142.0,142,233.061873
-144.0,144,233.176653
-145.0,145,233.27484
-143.0,143,233.376154
-148.0,148,233.486857
-149.0,149,233.590956
-147.0,147,233.696037
-143.0,143,233.816005
-150.0,150,233.949154
-146.0,146,234.069842
-198.0,198,234.221313
-102.0,102,234.30268
-148.0,148,234.408954
-144.0,144,234.51931
-145.0,145,234.613128
-142.0,142,234.718112
-145.0,145,234.856824
-143.0,143,234.979992
-160.0,160,235.093939
-91.0,91,235.149059
-119.0,119,235.239244
-145.0,145,235.34988
-143.0,143,235.464645
-154.0,154,235.572064
-148.0,148,235.691603
-200.0,200,235.835615
-151.0,151,235.948513
-88.0,88,236.007015
-93.0,93,236.074014
-96.0,96,236.143035
-156.0,156,236.268893
-145.0,145,236.371707
-147.0,147,236.468607
-146.0,146,236.560706
-149.0,149,236.654758
-148.0,148,236.780034
-151.0,151,236.891999
-89.0,89,236.959027
-149.0,149,237.08286
-200.0,200,237.214301
-151.0,151,237.322564
-143.0,143,237.437472
-158.0,158,237.576111
-147.0,147,237.683587
-148.0,148,237.803638
-149.0,149,237.920383
-161.0,161,238.046446
-147.0,147,238.164572
-152.0,152,238.282284
-148.0,148,238.381513
-145.0,145,238.510116
-146.0,146,238.634067
-152.0,152,238.751633
-145.0,145,238.942612
-154.0,154,239.100166
-84.0,84,239.166833
-145.0,145,239.293366
-153.0,153,239.431149
-147.0,147,239.563796
-158.0,158,239.712936
-145.0,145,239.838578
-151.0,151,239.956432
-151.0,151,240.075837
-147.0,147,240.188461
-153.0,153,240.32563
-148.0,148,240.455713
-102.0,102,240.525875
-148.0,148,240.643847
-147.0,147,240.777008
-151.0,151,240.931219
-148.0,148,241.06049
-149.0,149,241.192966
-148.0,148,241.37905
-200.0,200,241.554519
-148.0,148,241.661252
-125.0,125,241.800249
-146.0,146,241.939484
-151.0,151,242.089824
