#{"t_start": 1750345646.40169, "env_id": "MountainCar-v0"}
r,l,t
-145.0,145,134.396373
-147.0,147,134.477462
-176.0,176,134.574549
-142.0,142,134.656479
-137.0,137,134.732873
-171.0,171,134.821159
-188.0,188,134.925419
-178.0,178,135.022011
-181.0,181,135.123957
-197.0,197,135.237601
-176.0,176,135.338459
-139.0,139,135.417156
-174.0,174,135.503904
-141.0,141,135.579633
-137.0,137,135.657694
-141.0,141,135.739297
-172.0,172,135.830052
-168.0,168,135.927367
-142.0,142,136.006361
-142.0,142,136.088362
-176.0,176,136.18515
-143.0,143,136.263074
-144.0,144,136.340852
-142.0,142,136.410678
-169.0,169,136.50196
-127.0,127,136.571815
-164.0,164,136.66425
-143.0,143,136.743142
-166.0,166,136.854295
-160.0,160,136.941653
-172.0,172,137.029688
-146.0,146,137.114463
-144.0,144,137.199414
-144.0,144,137.285073
-137.0,137,137.365909
-139.0,139,137.45732
-140.0,140,137.552726
-172.0,172,137.70632
-145.0,145,137.815964
-110.0,110,137.883882
-144.0,144,137.962487
-141.0,141,138.041478
-144.0,144,138.123458
-158.0,158,138.209462
-111.0,111,138.279131
-165.0,165,138.389767
-145.0,145,138.481185
-116.0,116,138.556229
-145.0,145,138.671294
-151.0,151,138.771959
-145.0,145,138.866553
-148.0,148,138.944078
-127.0,127,139.013836
-145.0,145,139.105952
-172.0,172,139.22461
-115.0,115,139.297484
-150.0,150,139.377326
-120.0,120,139.448086
-158.0,158,139.541224
-115.0,115,139.603645
-200.0,200,139.722927
-91.0,91,139.768513
-125.0,125,139.839307
-127.0,127,139.90898
-200.0,200,140.018148
-128.0,128,140.089072
-143.0,143,140.165951
-200.0,200,140.27906
-125.0,125,140.347522
-200.0,200,140.452564
-131.0,131,140.524531
-200.0,200,140.635831
-127.0,127,140.704555
-200.0,200,140.808258
-200.0,200,140.92149
-200.0,200,141.028735
-200.0,200,141.149544
-134.0,134,141.219327
-141.0,141,141.299032
-200.0,200,141.418422
-133.0,133,141.489123
-126.0,126,141.561817
-200.0,200,141.679186
-200.0,200,141.788532
-200.0,200,141.893393
-200.0,200,142.00517
-200.0,200,142.111567
-138.0,138,142.188309
-200.0,200,142.297261
-128.0,128,142.368096
-200.0,200,142.483273
-144.0,144,142.562566
-200.0,200,142.669199
-130.0,130,142.741379
-200.0,200,142.853541
-126.0,126,142.926609
-200.0,200,143.034657
-200.0,200,143.148235
-151.0,151,143.228401
-137.0,137,143.307103
-200.0,200,143.419388
-145.0,145,143.499215
-200.0,200,143.613502
-200.0,200,143.721764
-200.0,200,143.835325
-200.0,200,143.942529
-131.0,131,144.021299
-200.0,200,144.129315
-200.0,200,144.242959
-200.0,200,144.35323
-200.0,200,144.465536
-127.0,127,144.535357
-200.0,200,144.64039
-154.0,154,144.724344
-128.0,128,144.793841
-137.0,137,144.874871
-130.0,130,144.951934
-200.0,200,145.099649
-128.0,128,145.181333
-200.0,200,145.30281
-200.0,200,145.462203
-200.0,200,145.574718
-200.0,200,145.688014
-200.0,200,145.796178
-125.0,125,145.867267
-141.0,141,145.947037
-200.0,200,146.057453
-200.0,200,146.182923
-200.0,200,146.290859
-200.0,200,146.410046
-200.0,200,146.519953
-200.0,200,146.636498
-200.0,200,146.743651
-200.0,200,146.857785
-135.0,135,146.948269
-200.0,200,147.063697
-200.0,200,147.170602
-136.0,136,147.246557
-200.0,200,147.351141
-128.0,128,147.423149
-200.0,200,147.544982
-200.0,200,147.65272
-200.0,200,147.766792
-200.0,200,147.874819
-200.0,200,147.988227
-200.0,200,148.097376
-200.0,200,148.212363
-200.0,200,148.319207
-200.0,200,148.434284
-139.0,139,148.51442
-200.0,200,148.622032
-200.0,200,148.736849
-134.0,134,148.809409
-200.0,200,148.916684
-200.0,200,149.031021
-200.0,200,149.138493
-200.0,200,149.25596
-200.0,200,149.374518
-162.0,162,149.468351
-128.0,128,149.540865
-200.0,200,149.653083
-200.0,200,149.765807
-200.0,200,149.871477
-200.0,200,149.983401
-200.0,200,150.089296
-200.0,200,150.210768
-200.0,200,150.321672
-200.0,200,150.438076
-200.0,200,150.544225
-200.0,200,150.659805
-200.0,200,150.767134
-200.0,200,150.88226
-151.0,151,150.96405
-200.0,200,151.07913
-200.0,200,151.188282
-200.0,200,151.300344
-200.0,200,151.407301
-136.0,136,151.48493
-200.0,200,151.593025
-200.0,200,151.710543
-200.0,200,151.814083
-200.0,200,151.930285
-200.0,200,152.036188
-200.0,200,152.148967
-124.0,124,152.211586
-200.0,200,152.32359
-171.0,171,152.412229
-200.0,200,152.528336
-123.0,123,152.599523
-129.0,129,152.668147
-200.0,200,152.773122
-196.0,196,152.877857
-200.0,200,152.989676
-200.0,200,153.10481
-126.0,126,153.175446
-118.0,118,153.244504
-133.0,133,153.314217
-200.0,200,153.426353
-200.0,200,153.530314
-126.0,126,153.598993
-127.0,127,153.675251
-200.0,200,153.781282
-200.0,200,153.892869
-119.0,119,153.954243
-195.0,195,154.062286
-126.0,126,154.148578
-200.0,200,154.272577
-124.0,124,154.348499
-128.0,128,154.429955
-200.0,200,154.567351
-132.0,132,154.661038
-200.0,200,154.784252
-128.0,128,154.854933
-138.0,138,154.926636
-120.0,120,154.99972
-188.0,188,155.106627
-200.0,200,155.265916
-200.0,200,155.397076
-121.0,121,155.465597
-120.0,120,155.536836
-200.0,200,155.652508
-120.0,120,155.7292
-194.0,194,155.836343
-200.0,200,155.950087
-194.0,194,156.066422
-127.0,127,156.130273
-200.0,200,156.246136
-196.0,196,156.359157
-200.0,200,156.4814
-124.0,124,156.543993
-200.0,200,156.658216
-116.0,116,156.719752
-118.0,118,156.78824
-200.0,200,156.892817
-200.0,200,157.020249
-120.0,120,157.082002
-199.0,199,157.20315
-126.0,126,157.268312
-200.0,200,157.381118
-182.0,182,157.479261
-121.0,121,157.550195
-184.0,184,157.655953
-115.0,115,157.72335
-120.0,120,157.795406
-200.0,200,157.911571
-200.0,200,158.016616
-180.0,180,158.109878
-125.0,125,158.180511
-192.0,192,158.28701
-119.0,119,158.355815
-118.0,118,158.41718
-184.0,184,158.514801
-198.0,198,158.628155
-118.0,118,158.692983
-120.0,120,158.762719
-116.0,116,158.8241
-117.0,117,158.886746
-193.0,193,158.989976
-176.0,176,159.089013
-187.0,187,159.198409
-188.0,188,159.305466
-191.0,191,159.413407
-117.0,117,159.474745
-117.0,117,159.53738
-119.0,119,159.605694
-166.0,166,159.694887
-117.0,117,159.757619
-115.0,115,159.830802
-108.0,108,159.88541
-200.0,200,159.998248
-119.0,119,160.06057
-114.0,114,160.121981
-122.0,122,160.193869
-112.0,112,160.260099
-112.0,112,160.320873
-111.0,111,160.382084
-117.0,117,160.444081
-114.0,114,160.505734
-151.0,151,160.593607
-122.0,122,160.658419
-108.0,108,160.720599
-111.0,111,160.78238
-139.0,139,160.860951
-110.0,110,160.924071
-137.0,137,160.996876
-110.0,110,161.059599
-147.0,147,161.140324
-159.0,159,161.235507
-133.0,133,161.31444
-107.0,107,161.367846
-117.0,117,161.437105
-182.0,182,161.535833
-159.0,159,161.625705
-200.0,200,161.735514
-141.0,141,161.817605
-136.0,136,161.90863
-110.0,110,161.97398
-110.0,110,162.030394
-111.0,111,162.091856
-147.0,147,162.177631
-157.0,157,162.262532
-138.0,138,162.339074
-165.0,165,162.427893
-151.0,151,162.515612
-142.0,142,162.59552
-130.0,130,162.665341
-140.0,140,162.751063
-138.0,138,162.823941
-135.0,135,162.906172
-166.0,166,162.992998
-145.0,145,163.072018
-155.0,155,163.15787
-148.0,148,163.23895
-141.0,141,163.317147
-141.0,141,163.396108
-156.0,156,163.477771
-159.0,159,163.566479
-161.0,161,163.659008
-151.0,151,163.747803
-146.0,146,163.829422
-143.0,143,163.9112
-146.0,146,163.996182
-169.0,169,164.09526
-155.0,155,164.17831
-200.0,200,164.296859
-152.0,152,164.380877
-144.0,144,164.459611
-156.0,156,164.55185
-178.0,178,164.646635
-147.0,147,164.725767
-99.0,99,164.779881
-140.0,140,164.858522
-139.0,139,164.938831
-147.0,147,165.017928
-152.0,152,165.103729
-152.0,152,165.184705
-149.0,149,165.274115
-181.0,181,165.385541
-142.0,142,165.478873
-148.0,148,165.567912
-140.0,140,165.652161
-200.0,200,165.758128
-172.0,172,165.877084
-144.0,144,165.97874
-149.0,149,166.0775
-200.0,200,166.193018
-155.0,155,166.273305
-200.0,200,166.388681
-145.0,145,166.47047
-200.0,200,166.581303
-149.0,149,166.671179
-165.0,165,166.761165
-151.0,151,166.843437
-200.0,200,166.95899
-168.0,168,167.051969
-200.0,200,167.177401
-148.0,148,167.258115
-200.0,200,167.374381
-200.0,200,167.483383
-151.0,151,167.571314
-159.0,159,167.661252
-157.0,157,167.744009
-200.0,200,167.860289
-174.0,174,167.959345
-166.0,166,168.053131
-200.0,200,168.179664
-88.0,88,168.226357
-154.0,154,168.315371
-200.0,200,168.423565
-200.0,200,168.537681
-90.0,90,168.58218
-165.0,165,168.676854
-200.0,200,168.785182
-151.0,151,168.872347
-159.0,159,168.95936
-156.0,156,169.039178
-155.0,155,169.126338
-200.0,200,169.241544
-200.0,200,169.356623
-161.0,161,169.445194
-200.0,200,169.55967
-167.0,167,169.647972
-200.0,200,169.76421
-200.0,200,169.872269
-89.0,89,169.925744
-200.0,200,170.033948
-200.0,200,170.151603
-111.0,111,170.214089
-171.0,171,170.303077
-200.0,200,170.415911
-200.0,200,170.521578
-200.0,200,170.63362
-165.0,165,170.722197
-169.0,169,170.824416
-200.0,200,170.932434
-172.0,172,171.031293
-185.0,185,171.136157
-167.0,167,171.233652
-200.0,200,171.348131
-163.0,163,171.44942
-105.0,105,171.507166
-168.0,168,171.615214
-200.0,200,171.72348
-200.0,200,171.837801
-165.0,165,171.928391
-200.0,200,172.034811
-86.0,86,172.095478
-200.0,200,172.216709
-91.0,91,172.275604
-200.0,200,172.392314
-200.0,200,172.533555
-200.0,200,172.658011
-200.0,200,172.784975
-164.0,164,172.88312
-200.0,200,172.997311
-200.0,200,173.111128
-200.0,200,173.23185
-174.0,174,173.347603
-183.0,183,173.44802
-176.0,176,173.546638
-200.0,200,173.657295
-200.0,200,173.764161
-160.0,160,173.857081
-200.0,200,173.969402
-200.0,200,174.076081
-98.0,98,174.128522
-200.0,200,174.247089
-200.0,200,174.356153
-200.0,200,174.473124
-200.0,200,174.582964
-200.0,200,174.698065
-110.0,110,174.75996
-97.0,97,174.814543
-169.0,169,174.903717
-101.0,101,174.958179
-107.0,107,175.019881
-200.0,200,175.133588
-200.0,200,175.241157
-177.0,177,175.341165
-200.0,200,175.459454
-200.0,200,175.569267
-164.0,164,175.660172
-198.0,198,175.776323
-186.0,186,175.876459
-160.0,160,175.966285
-168.0,168,176.065782
-179.0,179,176.16577
-200.0,200,176.290555
-167.0,167,176.377805
-175.0,175,176.483655
-200.0,200,176.59748
-200.0,200,176.702903
-170.0,170,176.800011
-200.0,200,176.907043
-162.0,162,176.993899
-167.0,167,177.089581
-165.0,165,177.188571
-166.0,166,177.279847
-200.0,200,177.39372
-163.0,163,177.484525
-200.0,200,177.598118
-162.0,162,177.68715
-160.0,160,177.775835
-162.0,162,177.863531
-200.0,200,177.97048
-200.0,200,178.083422
-164.0,164,178.172085
-168.0,168,178.268469
-168.0,168,178.368296
-170.0,170,178.466094
-200.0,200,178.572769
-161.0,161,178.662219
-161.0,161,178.752127
-161.0,161,178.841063
-167.0,167,178.938828
-165.0,165,179.029249
-200.0,200,179.146338
-177.0,177,179.246503
-108.0,108,179.303994
-165.0,165,179.399095
-186.0,186,179.50016
-160.0,160,179.587827
-200.0,200,179.701605
-163.0,163,179.788226
-174.0,174,179.885565
-163.0,163,179.974389
-184.0,184,180.078337
-159.0,159,180.165726
-169.0,169,180.254468
-200.0,200,180.380845
-152.0,152,180.462564
-161.0,161,180.551198
-160.0,160,180.640686
-158.0,158,180.726856
-163.0,163,180.815563
-160.0,160,180.901946
-161.0,161,180.990749
-166.0,166,181.086659
-155.0,155,181.168125
-200.0,200,181.279861
-176.0,176,181.393224
-159.0,159,181.484953
-153.0,153,181.57059
-153.0,153,181.666725
-156.0,156,181.790275
-162.0,162,181.899453
-154.0,154,181.985172
-152.0,152,182.07409
-162.0,162,182.164758
-157.0,157,182.257905
-160.0,160,182.348838
-153.0,153,182.437554
-171.0,171,182.549156
-102.0,102,182.622116
-164.0,164,182.718933
-147.0,147,182.799556
-157.0,157,182.886533
-106.0,106,182.942856
-159.0,159,183.029768
-158.0,158,183.118667
-158.0,158,183.206075
-148.0,148,183.28944
-194.0,194,183.396794
-165.0,165,183.496855
-158.0,158,183.588818
-193.0,193,183.697719
-117.0,117,183.76323
-149.0,149,183.83971
-151.0,151,183.927554
-157.0,157,184.016202
-145.0,145,184.096786
-156.0,156,184.177382
-143.0,143,184.256881
-147.0,147,184.346711
-122.0,122,184.40925
-157.0,157,184.510521
-119.0,119,184.573165
-154.0,154,184.660605
-125.0,125,184.749743
-152.0,152,184.831993
-95.0,95,184.886451
-159.0,159,184.976472
-148.0,148,185.057155
-171.0,171,185.154774
-120.0,120,185.22426
-200.0,200,185.332325
-200.0,200,185.446619
-143.0,143,185.527327
-149.0,149,185.626576
-145.0,145,185.707266
-133.0,133,185.77971
-149.0,149,185.875002
-145.0,145,185.962426
-92.0,92,186.007904
-139.0,139,186.087592
-116.0,116,186.150138
-148.0,148,186.237517
-149.0,149,186.315022
-153.0,153,186.394535
-166.0,166,186.493753
-109.0,109,186.564686
-146.0,146,186.64533
-150.0,150,186.731451
-108.0,108,186.79528
-140.0,140,186.874976
-113.0,113,186.938688
-174.0,174,187.041984
-142.0,142,187.113078
-140.0,140,187.19272
-142.0,142,187.277759
-140.0,140,187.356771
-123.0,123,187.428382
-121.0,121,187.491801
-141.0,141,187.573695
-140.0,140,187.655643
-146.0,146,187.735239
-139.0,139,187.813169
-145.0,145,187.903787
-140.0,140,187.992142
-157.0,157,188.104972
-119.0,119,188.184225
-200.0,200,188.31148
-173.0,173,188.40984
-145.0,145,188.491733
-142.0,142,188.579528
-151.0,151,188.663318
-146.0,146,188.74631
-150.0,150,188.835322
-180.0,180,188.933491
-115.0,115,189.003799
-170.0,170,189.110151
-124.0,124,189.18881
-140.0,140,189.263021
-143.0,143,189.342106
-150.0,150,189.43122
-116.0,116,189.498152
-104.0,104,189.557643
-144.0,144,189.636307
-147.0,147,189.734231
-143.0,143,189.809065
-121.0,121,189.8811
-143.0,143,189.963179
-108.0,108,190.027205
-148.0,148,190.110156
-148.0,148,190.194869
-107.0,107,190.264734
-189.0,189,190.371681
-106.0,106,190.426068
-115.0,115,190.496686
-154.0,154,190.578357
-101.0,101,190.635841
-153.0,153,190.725951
-114.0,114,190.79195
-109.0,109,190.85315
-129.0,129,190.92617
-114.0,114,190.991441
-172.0,172,191.09543
-117.0,117,191.162799
-121.0,121,191.234516
-111.0,111,191.304513
-139.0,139,191.37833
-151.0,151,191.470428
-146.0,146,191.561027
-109.0,109,191.62887
-112.0,112,191.696945
-112.0,112,191.762562
-112.0,112,191.826818
-176.0,176,191.933562
-172.0,172,192.04558
-130.0,130,192.118599
-112.0,112,192.182348
-183.0,183,192.282013
-175.0,175,192.385917
-111.0,111,192.450435
-143.0,143,192.536377
-159.0,159,192.643783
-144.0,144,192.750216
-112.0,112,192.823713
-112.0,112,192.905169
-187.0,187,193.04211
-114.0,114,193.118928
-145.0,145,193.203823
-111.0,111,193.270478
-154.0,154,193.355783
-177.0,177,193.45763
-172.0,172,193.557589
-108.0,108,193.626133
-152.0,152,193.711987
-150.0,150,193.799125
-112.0,112,193.864793
-169.0,169,193.956632
-112.0,112,194.02198
-179.0,179,194.122337
-175.0,175,194.222527
-114.0,114,194.296525
-113.0,113,194.363019
