#{"t_start": 1750347889.6840363, "env_id": "MountainCar-v0"}
r,l,t
-110.0,110,711.942324
-107.0,107,712.257125
-112.0,112,712.519536
-175.0,175,712.9929
-113.0,113,713.262245
-176.0,176,713.690359
-113.0,113,713.963576
-106.0,106,714.207634
-107.0,107,714.445706
-110.0,110,714.692313
-177.0,177,715.121447
-113.0,113,715.37293
-109.0,109,715.629124
-110.0,110,715.886902
-166.0,166,716.273067
-161.0,161,716.660805
-107.0,107,716.918662
-113.0,113,717.181069
-113.0,113,717.439259
-106.0,106,717.684707
-106.0,106,717.927966
-114.0,114,718.213018
-167.0,167,718.615732
-106.0,106,718.881031
-117.0,117,719.149403
-114.0,114,719.405268
-165.0,165,719.791008
-178.0,178,720.263144
-151.0,151,720.61943
-122.0,122,720.966549
-110.0,110,721.241276
-109.0,109,721.559983
-113.0,113,721.841166
-175.0,175,722.341543
-188.0,188,722.801123
-180.0,180,723.275939
-107.0,107,723.527995
-113.0,113,723.788335
-109.0,109,724.042681
-176.0,176,724.488241
-147.0,147,724.827695
-119.0,119,725.092268
-182.0,182,725.572547
-144.0,144,725.948065
-169.0,169,726.360405
-174.0,174,726.788991
-185.0,185,727.306632
-175.0,175,727.731817
-186.0,186,728.171679
-170.0,170,728.616285
-183.0,183,729.064602
-111.0,111,729.313125
-150.0,150,729.690521
-145.0,145,730.037637
-108.0,108,730.304178
-175.0,175,730.733261
-112.0,112,731.012729
-110.0,110,731.249834
-108.0,108,731.510193
-105.0,105,731.765221
-184.0,184,732.226917
-144.0,144,732.664603
-151.0,151,733.05063
-108.0,108,733.279696
-172.0,172,733.720839
-146.0,146,734.057405
-105.0,105,734.303041
-176.0,176,734.738693
-157.0,157,735.137694
-169.0,169,735.5532
-109.0,109,735.801394
-87.0,87,735.977706
-176.0,176,736.41179
-106.0,106,736.718773
-120.0,120,737.061688
-109.0,109,737.302893
-108.0,108,737.555618
-110.0,110,737.811599
-158.0,158,738.198586
-114.0,114,738.459872
-107.0,107,738.71409
-111.0,111,739.018113
-111.0,111,739.30953
-167.0,167,739.770843
-167.0,167,740.262079
-113.0,113,740.559773
-111.0,111,740.795891
-111.0,111,741.069497
-161.0,161,741.460671
-106.0,106,741.721122
-119.0,119,742.000846
-104.0,104,742.22061
-146.0,146,742.5612
-111.0,111,742.821014
-125.0,125,743.129678
-133.0,133,743.449222
-92.0,92,743.680257
-107.0,107,743.949365
-112.0,112,744.231016
-110.0,110,744.516737
-126.0,126,744.819772
-114.0,114,745.136773
-148.0,148,745.592819
-107.0,107,745.821998
-180.0,180,746.287747
-144.0,144,746.645152
-199.0,199,747.164261
-110.0,110,747.491858
-183.0,183,748.017486
-107.0,107,748.341268
-177.0,177,748.920157
-200.0,200,749.501333
-146.0,146,749.889963
-142.0,142,750.255774
-146.0,146,750.612409
-144.0,144,750.992527
-110.0,110,751.274521
-158.0,158,751.688918
-92.0,92,751.88099
-142.0,142,752.216192
-112.0,112,752.469376
-113.0,113,752.739866
-144.0,144,753.108765
-114.0,114,753.366369
-141.0,141,753.745229
-87.0,87,753.965877
-114.0,114,754.222775
-108.0,108,754.493515
-107.0,107,754.723557
-164.0,164,755.182431
-119.0,119,755.492157
-113.0,113,755.761585
-106.0,106,756.039626
-115.0,115,756.311292
-96.0,96,756.543452
-109.0,109,756.809456
-111.0,111,757.139145
-170.0,170,757.579834
-143.0,143,757.963812
-109.0,109,758.21869
-149.0,149,758.595079
-106.0,106,758.87073
-111.0,111,759.161275
-108.0,108,759.440956
-122.0,122,759.792308
-104.0,104,760.122507
-115.0,115,760.408411
-96.0,96,760.644729
-119.0,119,760.934335
-94.0,94,761.180863
-109.0,109,761.471677
-152.0,152,761.852621
-110.0,110,762.127619
-111.0,111,762.396255
-107.0,107,762.650271
-174.0,174,763.10901
-180.0,180,763.61224
-177.0,177,764.066744
-109.0,109,764.386291
-108.0,108,764.69262
-173.0,173,765.135527
-92.0,92,765.352148
-108.0,108,765.640717
-117.0,117,765.93619
-151.0,151,766.442304
-150.0,150,766.918564
-149.0,149,767.385426
-172.0,172,767.859053
-113.0,113,768.133192
-108.0,108,768.384025
-104.0,104,768.628255
-199.0,199,769.116997
-113.0,113,769.380195
-148.0,148,769.757401
-108.0,108,770.009871
-122.0,122,770.301058
-135.0,135,770.632695
-112.0,112,770.912581
-133.0,133,771.253528
-112.0,112,771.521461
-153.0,153,771.936065
-122.0,122,772.230119
-105.0,105,772.465025
-143.0,143,772.84331
-110.0,110,773.120924
-125.0,125,773.441368
-114.0,114,773.723978
-113.0,113,774.016887
-101.0,101,774.258894
-107.0,107,774.509799
-109.0,109,774.772452
-200.0,200,775.318461
-194.0,194,775.92424
-108.0,108,776.337025
-111.0,111,776.611148
-98.0,98,776.876802
-113.0,113,777.161478
-109.0,109,777.433828
-107.0,107,777.702721
-152.0,152,778.069099
-107.0,107,778.329028
-200.0,200,778.838737
-193.0,193,779.369514
-116.0,116,779.664518
-151.0,151,780.019043
-105.0,105,780.289948
-177.0,177,780.810341
-106.0,106,781.074942
-170.0,170,781.555759
-116.0,116,781.835107
-200.0,200,782.415753
-107.0,107,782.680245
-126.0,126,782.980085
-110.0,110,783.257816
-176.0,176,783.703234
-106.0,106,784.048357
-179.0,179,784.506207
-116.0,116,784.774898
-192.0,192,785.276523
-200.0,200,785.810117
-183.0,183,786.311842
-108.0,108,786.588681
-114.0,114,786.889688
-109.0,109,787.245553
-113.0,113,787.551648
-109.0,109,787.850405
-179.0,179,788.363543
-122.0,122,788.652163
-90.0,90,788.857251
-134.0,134,789.221463
-107.0,107,789.473369
-114.0,114,789.764698
-117.0,117,790.058373
-153.0,153,790.444543
-116.0,116,790.737449
-111.0,111,791.071404
-154.0,154,791.531735
-107.0,107,791.827478
-179.0,179,792.316777
-181.0,181,792.76528
-107.0,107,793.043068
-154.0,154,793.548393
-200.0,200,794.26026
-116.0,116,794.543481
-139.0,139,794.968017
-153.0,153,795.382533
-94.0,94,795.613948
-118.0,118,795.898762
-128.0,128,796.226925
-200.0,200,796.802219
-88.0,88,797.016617
-112.0,112,797.309121
-117.0,117,797.613518
-187.0,187,798.204634
-155.0,155,798.667741
-109.0,109,798.925219
-153.0,153,799.320585
-186.0,186,799.849299
-109.0,109,800.103845
-110.0,110,800.547838
-112.0,112,800.882738
-103.0,103,801.127718
-92.0,92,801.310521
-109.0,109,801.607512
-200.0,200,802.153236
-112.0,112,802.428806
-178.0,178,802.89335
-150.0,150,803.347117
-112.0,112,803.681484
-112.0,112,803.96863
-109.0,109,804.287043
-112.0,112,804.582822
-164.0,164,804.979092
-150.0,150,805.333088
-109.0,109,805.595959
-112.0,112,805.86241
-108.0,108,806.084249
-109.0,109,806.370304
-107.0,107,806.658123
-148.0,148,807.053098
-169.0,169,807.52048
-119.0,119,807.82356
-110.0,110,808.13539
-108.0,108,808.40676
-159.0,159,808.829949
-109.0,109,809.062823
-147.0,147,809.43024
-104.0,104,809.675781
-166.0,166,810.062782
-159.0,159,810.477782
-153.0,153,810.88989
-112.0,112,811.17913
-107.0,107,811.465066
-107.0,107,811.736831
-148.0,148,812.122843
-109.0,109,812.368569
-158.0,158,812.813859
-107.0,107,813.107711
-110.0,110,813.397701
-150.0,150,813.834533
-153.0,153,814.31745
-105.0,105,814.582994
-110.0,110,814.938714
-168.0,168,815.397417
-120.0,120,815.656622
-90.0,90,815.892439
-95.0,95,816.14233
-110.0,110,816.397306
-103.0,103,816.658577
-114.0,114,816.957455
-105.0,105,817.251216
-149.0,149,817.654066
-181.0,181,818.175756
-148.0,148,818.666821
-110.0,110,818.990842
-156.0,156,819.446439
-159.0,159,819.896384
-93.0,93,820.127728
-155.0,155,820.575252
-107.0,107,820.828546
-164.0,164,821.362403
-110.0,110,821.798742
-111.0,111,822.129845
-143.0,143,822.649196
-96.0,96,822.918256
-107.0,107,823.20388
-117.0,117,823.540546
-110.0,110,823.815253
-112.0,112,824.109359
-113.0,113,824.377902
-151.0,151,824.799188
-115.0,115,825.094619
-147.0,147,825.520527
-149.0,149,825.963313
-145.0,145,826.416209
-183.0,183,827.027339
-126.0,126,827.433383
-109.0,109,827.758909
-110.0,110,828.126346
-112.0,112,828.395486
-109.0,109,828.669396
-147.0,147,829.083161
-113.0,113,829.444223
-144.0,144,829.9423
-94.0,94,830.200916
-109.0,109,830.566372
-108.0,108,831.01636
-108.0,108,831.401931
-110.0,110,831.789861
-107.0,107,832.141182
-143.0,143,832.571921
-87.0,87,832.8683
-144.0,144,833.260049
-169.0,169,833.701042
-118.0,118,834.018516
-113.0,113,834.30659
-112.0,112,834.645029
-112.0,112,834.966867
-108.0,108,835.216988
-110.0,110,835.503047
-109.0,109,835.790475
-94.0,94,836.027245
-110.0,110,836.319607
-87.0,87,836.527525
-156.0,156,836.973044
-164.0,164,837.486969
-162.0,162,837.955419
-112.0,112,838.222615
-114.0,114,838.499953
-171.0,171,838.92166
-110.0,110,839.17699
-140.0,140,839.521773
-111.0,111,839.814359
-116.0,116,840.111846
-112.0,112,840.379781
-101.0,101,840.619352
-90.0,90,840.831497
-110.0,110,841.091359
-150.0,150,841.457197
-200.0,200,842.082239
-146.0,146,842.505709
-200.0,200,843.049392
-116.0,116,843.349355
-165.0,165,843.85764
-150.0,150,844.228273
-146.0,146,844.558959
-148.0,148,844.942682
-147.0,147,845.297697
-110.0,110,845.558235
-112.0,112,845.846119
-114.0,114,846.128342
-114.0,114,846.383755
-109.0,109,846.623202
-145.0,145,846.994496
-110.0,110,847.255865
-178.0,178,847.702738
-99.0,99,847.945772
-148.0,148,848.32158
-191.0,191,848.835165
-86.0,86,849.112509
-144.0,144,849.501241
-118.0,118,849.773105
-111.0,111,850.171057
-108.0,108,850.434352
-115.0,115,850.68238
-147.0,147,851.06608
-109.0,109,851.314595
-102.0,102,851.541588
-112.0,112,851.832553
-106.0,106,852.122718
-109.0,109,852.37178
-117.0,117,852.617968
-115.0,115,852.91182
-110.0,110,853.173795
-112.0,112,853.424419
-111.0,111,853.731432
-155.0,155,854.194892
-114.0,114,854.449842
-108.0,108,854.692387
-145.0,145,855.089471
-98.0,98,855.306478
-110.0,110,855.562305
-151.0,151,855.930066
-175.0,175,856.401258
-110.0,110,856.645017
-143.0,143,857.010419
-139.0,139,857.376858
-116.0,116,857.655331
-155.0,155,858.063574
-111.0,111,858.380074
-117.0,117,858.739475
-111.0,111,859.011547
-108.0,108,859.261115
-140.0,140,859.619111
-92.0,92,859.859823
-111.0,111,860.173298
-140.0,140,860.514171
-142.0,142,860.835628
-111.0,111,861.141579
-108.0,108,861.434885
-143.0,143,861.837901
-113.0,113,862.124221
-144.0,144,862.49609
-110.0,110,862.746744
-139.0,139,863.121123
-96.0,96,863.333786
-158.0,158,863.724071
-141.0,141,864.071867
-112.0,112,864.33062
-113.0,113,864.583005
-133.0,133,864.924877
-139.0,139,865.236502
-171.0,171,865.692176
-145.0,145,866.065867
-112.0,112,866.331853
-113.0,113,866.601739
-138.0,138,866.979769
-107.0,107,867.249935
-176.0,176,867.712633
-166.0,166,868.174439
-109.0,109,868.433877
-140.0,140,868.778552
-150.0,150,869.160871
-165.0,165,869.629343
-144.0,144,870.090725
-111.0,111,870.366736
-106.0,106,870.613804
-199.0,199,871.131296
-111.0,111,871.380015
-112.0,112,871.642775
-87.0,87,871.857838
-112.0,112,872.132487
-113.0,113,872.400535
-124.0,124,872.657186
-111.0,111,872.933967
-109.0,109,873.217956
-111.0,111,873.471519
-158.0,158,873.874138
-137.0,137,874.243442
-84.0,84,874.418526
-112.0,112,874.658248
-115.0,115,874.964116
-109.0,109,875.225272
-108.0,108,875.47592
-157.0,157,875.862599
-100.0,100,876.15253
-151.0,151,876.577895
-91.0,91,876.818776
-152.0,152,877.21805
-110.0,110,877.529099
-85.0,85,877.723151
-147.0,147,878.119123
-114.0,114,878.386579
-110.0,110,878.628109
-110.0,110,878.872586
-112.0,112,879.154738
-108.0,108,879.436205
-111.0,111,879.711327
-110.0,110,880.000907
-110.0,110,880.277084
-110.0,110,880.515942
-113.0,113,880.762585
-85.0,85,880.958048
-158.0,158,881.340865
-93.0,93,881.565057
-108.0,108,881.838434
-108.0,108,882.071183
-147.0,147,882.448507
-148.0,148,882.787975
-163.0,163,883.218781
-148.0,148,883.593069
-136.0,136,883.946173
-109.0,109,884.222665
-149.0,149,884.55547
-149.0,149,884.928658
-110.0,110,885.209591
-98.0,98,885.475566
-109.0,109,885.859842
-111.0,111,886.188308
-111.0,111,886.461453
-96.0,96,886.745783
-88.0,88,886.979631
-150.0,150,887.396386
-141.0,141,887.804687
-110.0,110,888.070745
-158.0,158,888.474322
-108.0,108,888.758054
-151.0,151,889.165293
-156.0,156,889.601888
-151.0,151,890.013839
-110.0,110,890.290719
-155.0,155,890.61853
-155.0,155,891.011532
-143.0,143,891.366024
-113.0,113,891.648153
-109.0,109,891.927393
-92.0,92,892.124029
-110.0,110,892.383341
-90.0,90,892.575935
-114.0,114,892.841658
-135.0,135,893.172009
-147.0,147,893.595205
-91.0,91,893.836086
-113.0,113,894.267562
-88.0,88,894.495027
-118.0,118,894.804135
-112.0,112,895.125929
-119.0,119,895.438789
-112.0,112,895.708684
-151.0,151,896.164974
-107.0,107,896.434357
-100.0,100,896.653866
-113.0,113,896.98647
-113.0,113,897.301064
-109.0,109,897.574292
-110.0,110,897.860276
-147.0,147,898.240527
-146.0,146,898.580379
-110.0,110,898.878275
-142.0,142,899.258935
-146.0,146,899.648499
-117.0,117,900.001051
-108.0,108,900.332531
-109.0,109,900.672921
-97.0,97,900.964058
-112.0,112,901.26828
-148.0,148,901.670776
-110.0,110,901.975828
-145.0,145,902.405046
-110.0,110,902.640043
-109.0,109,902.905419
-110.0,110,903.173698
-133.0,133,903.541208
-145.0,145,903.994129
-115.0,115,904.354842
-111.0,111,904.652755
-151.0,151,905.09793
-148.0,148,905.444396
-107.0,107,905.760222
-120.0,120,906.055324
-112.0,112,906.376986
-104.0,104,906.691972
-117.0,117,907.087911
-149.0,149,907.473521
-111.0,111,907.755309
-91.0,91,908.024881
-109.0,109,908.317087
-111.0,111,908.572631
-155.0,155,908.945109
-145.0,145,909.291772
-109.0,109,909.577233
-110.0,110,909.865648
-143.0,143,910.268843
-112.0,112,910.524443
-109.0,109,910.82977
-142.0,142,911.207745
-110.0,110,911.514809
-123.0,123,911.820152
-153.0,153,912.305072
-109.0,109,912.585793
-164.0,164,913.058853
-146.0,146,913.488675
-151.0,151,913.967501
-171.0,171,914.45458
-98.0,98,914.680521
-111.0,111,914.964061
-109.0,109,915.244917
-113.0,113,915.509522
-151.0,151,915.912398
-110.0,110,916.208863
-145.0,145,916.61697
-149.0,149,917.141806
-175.0,175,917.647223
-104.0,104,917.920047
-113.0,113,918.269881
-152.0,152,918.74393
-150.0,150,919.245371
-149.0,149,919.719474
-150.0,150,920.1419
-147.0,147,920.54489
-113.0,113,920.809397
-107.0,107,921.090032
-157.0,157,921.523887
-104.0,104,921.802188
-147.0,147,922.223183
-144.0,144,922.64111
-108.0,108,922.915309
-110.0,110,923.193789
-117.0,117,923.514884
-160.0,160,924.013494
-114.0,114,924.436112
-110.0,110,924.7954
-109.0,109,925.109842
-129.0,129,925.474556
-131.0,131,925.926537
-110.0,110,926.250804
-152.0,152,926.673482
-111.0,111,926.994852
-88.0,88,927.230457
-109.0,109,927.506646
-187.0,187,928.037275
-103.0,103,928.293716
-112.0,112,928.561623
-144.0,144,928.953809
-117.0,117,929.257113
-85.0,85,929.491822
-110.0,110,929.803398
-180.0,180,930.363881
-111.0,111,930.649902
-112.0,112,930.958463
-109.0,109,931.296173
-110.0,110,931.575622
-148.0,148,932.052839
-106.0,106,932.330438
-110.0,110,932.599459
-116.0,116,932.870266
-109.0,109,933.145549
-111.0,111,933.398894
-156.0,156,933.857018
-106.0,106,934.160291
-131.0,131,934.490221
-147.0,147,934.881567
-146.0,146,935.239967
-147.0,147,935.594264
-114.0,114,935.883513
-143.0,143,936.305522
-144.0,144,936.638307
-144.0,144,936.99571
-92.0,92,937.207874
-145.0,145,937.559412
-147.0,147,937.933192
-109.0,109,938.204089
-153.0,153,938.654102
-110.0,110,938.9371
-146.0,146,939.28376
-123.0,123,939.557943
-112.0,112,939.824299
-90.0,90,940.08784
-142.0,142,940.52258
-142.0,142,940.933599
-131.0,131,941.246548
-104.0,104,941.508982
-112.0,112,941.790734
-112.0,112,942.055822
-145.0,145,942.418195
-109.0,109,942.639155
-147.0,147,943.031278
-109.0,109,943.275282
-149.0,149,943.70547
-108.0,108,943.976284
-156.0,156,944.421313
-163.0,163,944.861472
-115.0,115,945.158149
-114.0,114,945.426011
-104.0,104,945.694679
-107.0,107,945.960093
-111.0,111,946.226863
-147.0,147,946.559063
-156.0,156,946.9411
-145.0,145,947.308451
-151.0,151,947.664402
-145.0,145,948.061943
-148.0,148,948.42903
-89.0,89,948.607987
-140.0,140,948.955768
-147.0,147,949.311601
-150.0,150,949.684191
-145.0,145,950.052772
-146.0,146,950.451543
-143.0,143,950.809725
-149.0,149,951.212715
-148.0,148,951.703313
-107.0,107,952.039397
-146.0,146,952.431726
-147.0,147,952.785079
-113.0,113,953.087351
-111.0,111,953.36085
-107.0,107,953.639083
-108.0,108,953.912446
-145.0,145,954.289014
-166.0,166,954.69331
-147.0,147,955.078153
-109.0,109,955.376091
-113.0,113,955.66134
-109.0,109,955.935591
-143.0,143,956.292936
-145.0,145,956.619344
-119.0,119,956.897836
-142.0,142,957.251739
-148.0,148,957.661598
-145.0,145,958.062936
-118.0,118,958.385104
-149.0,149,958.762214
-97.0,97,959.070175
-146.0,146,959.455321
-148.0,148,959.848966
-143.0,143,960.205231
-148.0,148,960.539109
-118.0,118,960.803388
-109.0,109,961.067505
-146.0,146,961.395388
-143.0,143,961.765332
-146.0,146,962.136761
-114.0,114,962.40836
-105.0,105,962.645709
-111.0,111,962.916016
-108.0,108,963.193216
-144.0,144,963.541778
-107.0,107,963.787375
-109.0,109,964.056218
-113.0,113,964.322422
-143.0,143,964.644901
-114.0,114,964.94045
-143.0,143,965.281053
-112.0,112,965.545155
-111.0,111,965.827631
-143.0,143,966.187949
-117.0,117,966.443831
-144.0,144,966.773022
-147.0,147,967.134902
-174.0,174,967.58704
-109.0,109,967.905049
-111.0,111,968.250509
-144.0,144,968.605831
-114.0,114,968.924776
-114.0,114,969.196045
-146.0,146,969.54464
-141.0,141,969.927887
-110.0,110,970.205512
-94.0,94,970.43021
-144.0,144,970.823861
-147.0,147,971.202549
-177.0,177,971.644564
-144.0,144,972.035728
-108.0,108,972.310786
-145.0,145,972.641427
-146.0,146,973.046479
-113.0,113,973.304304
-143.0,143,973.658941
-112.0,112,973.939447
-142.0,142,974.299048
-109.0,109,974.547986
-142.0,142,974.905085
-144.0,144,975.250165
-114.0,114,975.510581
-143.0,143,975.883991
-141.0,141,976.265756
-149.0,149,976.605334
-145.0,145,976.996839
-113.0,113,977.259601
-141.0,141,977.630255
-143.0,143,978.041575
-109.0,109,978.320057
-110.0,110,978.585483
-144.0,144,979.074701
-113.0,113,979.425869
-112.0,112,979.706427
-146.0,146,980.098898
-145.0,145,980.481959
-141.0,141,980.846635
-112.0,112,981.11949
-141.0,141,981.466109
-156.0,156,981.872823
-110.0,110,982.181246
-149.0,149,982.637453
-108.0,108,982.919439
-144.0,144,983.301316
-113.0,113,983.594867
-143.0,143,983.997851
-143.0,143,984.436201
-144.0,144,984.890793
-122.0,122,985.296498
-144.0,144,985.735548
-200.0,200,986.466061
-117.0,117,986.844085
-143.0,143,987.305557
-114.0,114,987.646083
-111.0,111,987.910311
-112.0,112,988.290796
-141.0,141,988.828865
-132.0,132,989.236733
-138.0,138,989.598186
-144.0,144,990.017195
-139.0,139,990.541004
-121.0,121,990.93836
-111.0,111,991.304113
-143.0,143,991.749473
-133.0,133,992.103487
-140.0,140,992.483376
-132.0,132,992.843591
-140.0,140,993.15783
-115.0,115,993.469421
-126.0,126,993.746263
-117.0,117,994.08156
-134.0,134,994.469479
-143.0,143,994.882
-123.0,123,995.309097
-117.0,117,995.689789
-132.0,132,996.112896
-130.0,130,996.517286
-129.0,129,996.867506
-142.0,142,997.28525
-145.0,145,997.692199
-129.0,129,998.009093
-149.0,149,998.436083
-126.0,126,998.82108
-117.0,117,999.105195
-89.0,89,999.366313
-139.0,139,999.720313
-200.0,200,1000.336116
-122.0,122,1000.7189
-196.0,196,1001.401365
-121.0,121,1001.7706
-200.0,200,1002.363035
-122.0,122,1002.626262
-131.0,131,1002.985418
-103.0,103,1003.247897
-118.0,118,1003.548238
-151.0,151,1003.979154
-130.0,130,1004.303216
-126.0,126,1004.638318
-200.0,200,1005.176776
-122.0,122,1005.474446
-129.0,129,1005.791243
-126.0,126,1006.115736
-137.0,137,1006.461319
-122.0,122,1006.831501
-120.0,120,1007.167403
-197.0,197,1007.756559
-132.0,132,1008.152823
-122.0,122,1008.481251
-197.0,197,1009.035031
-130.0,130,1009.37741
-158.0,158,1009.870527
-120.0,120,1010.193132
-122.0,122,1010.498928
-127.0,127,1010.829165
-122.0,122,1011.166317
-123.0,123,1011.457743
-126.0,126,1011.796526
-120.0,120,1012.13004
-120.0,120,1012.428122
-127.0,127,1012.76283
-119.0,119,1013.154595
-120.0,120,1013.494778
-115.0,115,1013.861735
-128.0,128,1014.24611
-114.0,114,1014.558751
-120.0,120,1014.863727
-130.0,130,1015.208866
-126.0,126,1015.582896
-117.0,117,1015.869538
-117.0,117,1016.211358
-132.0,132,1016.533505
-118.0,118,1016.824306
-118.0,118,1017.155677
-116.0,116,1017.449963
-115.0,115,1017.768066
-109.0,109,1018.048122
-115.0,115,1018.331221
-117.0,117,1018.584867
-116.0,116,1018.881566
-120.0,120,1019.180433
-113.0,113,1019.480499
-112.0,112,1019.786699
-108.0,108,1020.046277
-88.0,88,1020.262488
-112.0,112,1020.512726
-128.0,128,1020.823136
-122.0,122,1021.125201
-130.0,130,1021.433948
-121.0,121,1021.794215
-121.0,121,1022.132849
-113.0,113,1022.436251
-111.0,111,1022.726986
-129.0,129,1023.128775
-107.0,107,1023.41432
-103.0,103,1023.726642
-154.0,154,1024.260187
-109.0,109,1024.559977
-200.0,200,1025.110607
-131.0,131,1025.448296
-112.0,112,1025.762242
-118.0,118,1026.085315
-110.0,110,1026.383391
-113.0,113,1026.629339
-109.0,109,1026.890899
-125.0,125,1027.184804
-111.0,111,1027.455334
-103.0,103,1027.753303
-131.0,131,1028.101462
-112.0,112,1028.384681
-117.0,117,1028.648479
-114.0,114,1028.939468
-110.0,110,1029.238674
-126.0,126,1029.57251
-118.0,118,1029.968349
-110.0,110,1030.25037
-107.0,107,1030.50628
-121.0,121,1030.808014
-115.0,115,1031.110251
-112.0,112,1031.401597
-113.0,113,1031.742914
-110.0,110,1032.064534
-109.0,109,1032.345799
-112.0,112,1032.603501
-113.0,113,1032.89395
-129.0,129,1033.212356
-116.0,116,1033.490707
-111.0,111,1033.861441
-182.0,182,1034.458996
-109.0,109,1034.73286
-124.0,124,1035.057866
-110.0,110,1035.309065
-134.0,134,1035.708799
-110.0,110,1035.998195
-117.0,117,1036.309959
-110.0,110,1036.595166
-111.0,111,1036.919606
-115.0,115,1037.209017
-113.0,113,1037.469578
-193.0,193,1038.082222
-118.0,118,1038.387774
-128.0,128,1038.68926
-110.0,110,1038.960928
-113.0,113,1039.234891
-112.0,112,1039.49638
-112.0,112,1039.793615
-114.0,114,1040.106503
-112.0,112,1040.378061
-127.0,127,1040.714448
-114.0,114,1041.066837
-179.0,179,1041.527307
-111.0,111,1041.836574
-111.0,111,1042.133004
-144.0,144,1042.47108
-114.0,114,1042.725373
-112.0,112,1043.004721
-144.0,144,1043.341267
-94.0,94,1043.595864
-109.0,109,1043.874631
-109.0,109,1044.15489
-111.0,111,1044.410243
-112.0,112,1044.6722
-113.0,113,1044.9629
-133.0,133,1045.27068
-114.0,114,1045.54567
-110.0,110,1045.819235
-110.0,110,1046.107268
-115.0,115,1046.367517
-109.0,109,1046.614408
-119.0,119,1046.91694
-113.0,113,1047.193631
-106.0,106,1047.440615
-112.0,112,1047.711379
-108.0,108,1047.978583
-148.0,148,1048.369135
-181.0,181,1048.802083
-109.0,109,1049.09584
-113.0,113,1049.36969
