#{"t_start": 1750346662.1007042, "env_id": "MountainCar-v0"}
r,l,t
-122.0,122,157.226056
-128.0,128,157.349501
-200.0,200,157.524711
-200.0,200,157.69767
-123.0,123,157.800302
-147.0,147,157.911557
-130.0,130,158.01599
-123.0,123,158.114673
-200.0,200,158.248706
-134.0,134,158.349084
-129.0,129,158.462643
-120.0,120,158.544076
-181.0,181,158.65927
-126.0,126,158.757877
-118.0,118,158.852713
-126.0,126,158.953511
-129.0,129,159.046067
-146.0,146,159.136027
-125.0,125,159.227406
-123.0,123,159.341277
-123.0,123,159.462441
-130.0,130,159.564942
-176.0,176,159.725023
-116.0,116,159.821043
-149.0,149,159.931978
-128.0,128,160.016842
-121.0,121,160.093673
-153.0,153,160.238023
-200.0,200,160.430533
-145.0,145,160.52879
-119.0,119,160.635299
-122.0,122,160.725323
-111.0,111,160.812445
-145.0,145,160.921858
-134.0,134,161.02816
-126.0,126,161.117243
-117.0,117,161.209423
-124.0,124,161.31216
-140.0,140,161.407594
-117.0,117,161.497182
-123.0,123,161.570582
-153.0,153,161.684448
-109.0,109,161.763755
-114.0,114,161.853418
-157.0,157,162.030104
-165.0,165,162.207456
-119.0,119,162.333086
-132.0,132,162.493987
-156.0,156,162.659032
-115.0,115,162.79048
-112.0,112,162.876871
-151.0,151,162.981444
-117.0,117,163.060494
-170.0,170,163.208763
-143.0,143,163.324312
-144.0,144,163.445322
-155.0,155,163.58304
-145.0,145,163.692523
-120.0,120,163.799207
-158.0,158,163.907735
-150.0,150,164.00613
-123.0,123,164.101804
-164.0,164,164.221841
-151.0,151,164.335602
-165.0,165,164.454634
-116.0,116,164.531894
-172.0,172,164.686502
-160.0,160,164.809829
-142.0,142,164.927386
-148.0,148,165.05739
-112.0,112,165.141733
-114.0,114,165.227733
-149.0,149,165.332479
-111.0,111,165.431978
-162.0,162,165.577164
-188.0,188,165.721064
-172.0,172,165.829995
-155.0,155,165.994879
-149.0,149,166.132831
-114.0,114,166.265945
-199.0,199,166.435137
-107.0,107,166.518423
-102.0,102,166.595559
-107.0,107,166.686673
-171.0,171,166.813706
-107.0,107,166.90215
-168.0,168,167.048592
-110.0,110,167.131331
-117.0,117,167.213831
-175.0,175,167.330687
-183.0,183,167.471346
-171.0,171,167.621691
-152.0,152,167.73032
-160.0,160,167.835138
-166.0,166,167.969683
-145.0,145,168.069457
-159.0,159,168.190632
-144.0,144,168.284047
-155.0,155,168.379636
-152.0,152,168.48414
-167.0,167,168.589936
-169.0,169,168.718123
-142.0,142,168.833099
-185.0,185,168.966864
-173.0,173,169.079794
-112.0,112,169.151697
-200.0,200,169.282525
-166.0,166,169.386372
-120.0,120,169.460771
-160.0,160,169.564425
-155.0,155,169.675344
-165.0,165,169.779165
-146.0,146,169.917195
-156.0,156,170.046764
-179.0,179,170.200443
-153.0,153,170.311627
-148.0,148,170.430478
-186.0,186,170.562358
-97.0,97,170.628912
-152.0,152,170.740632
-104.0,104,170.830341
-151.0,151,170.950138
-159.0,159,171.06783
-188.0,188,171.199043
-141.0,141,171.295312
-155.0,155,171.428668
-110.0,110,171.515448
-151.0,151,171.646924
-170.0,170,171.777691
-152.0,152,171.876869
-162.0,162,171.986845
-107.0,107,172.075176
-149.0,149,172.183278
-157.0,157,172.314313
-165.0,165,172.447649
-161.0,161,172.57789
-91.0,91,172.648568
-155.0,155,172.773764
-101.0,101,172.849457
-200.0,200,173.006701
-149.0,149,173.116334
-150.0,150,173.209265
-156.0,156,173.304898
-182.0,182,173.421041
-179.0,179,173.564925
-172.0,172,173.686074
-150.0,150,173.80272
-152.0,152,173.912641
-162.0,162,174.039802
-148.0,148,174.153023
-177.0,177,174.30167
-146.0,146,174.429964
-200.0,200,174.588412
-155.0,155,174.708982
-148.0,148,174.815612
-150.0,150,174.956766
-147.0,147,175.085096
-97.0,97,175.158883
-101.0,101,175.239518
-142.0,142,175.358024
-150.0,150,175.474966
-148.0,148,175.612199
-147.0,147,175.744544
-157.0,157,175.885036
-148.0,148,175.997304
-149.0,149,176.110839
-144.0,144,176.242394
-149.0,149,176.365063
-146.0,146,176.499028
-150.0,150,176.636409
-165.0,165,176.791575
-149.0,149,176.917366
-162.0,162,177.049719
-141.0,141,177.163097
-155.0,155,177.270319
-171.0,171,177.396844
-146.0,146,177.501286
-165.0,165,177.616723
-154.0,154,177.721969
-142.0,142,177.815185
-200.0,200,177.948749
-163.0,163,178.081624
-153.0,153,178.205986
-160.0,160,178.330194
-200.0,200,178.482132
-200.0,200,178.620009
-96.0,96,178.688243
-200.0,200,178.822693
-113.0,113,178.896633
-144.0,144,179.010304
-155.0,155,179.107212
-148.0,148,179.2146
-156.0,156,179.310957
-147.0,147,179.426959
-146.0,146,179.525283
-124.0,124,179.612218
-149.0,149,179.727374
-152.0,152,179.848235
-200.0,200,179.991369
-200.0,200,180.140811
-103.0,103,180.218003
-154.0,154,180.327003
-161.0,161,180.4532
-200.0,200,180.635679
-144.0,144,180.751388
-150.0,150,180.858802
-200.0,200,181.046836
-150.0,150,181.176207
-178.0,178,181.297959
-172.0,172,181.422325
-169.0,169,181.537894
-144.0,144,181.631993
-149.0,149,181.736096
-151.0,151,181.83129
-157.0,157,181.951379
-200.0,200,182.121972
-174.0,174,182.254729
-162.0,162,182.391677
-151.0,151,182.501645
-148.0,148,182.595444
-144.0,144,182.704444
-149.0,149,182.809798
-200.0,200,182.949733
-155.0,155,183.077451
-158.0,158,183.206696
-112.0,112,183.283098
-162.0,162,183.394983
-165.0,165,183.499278
-200.0,200,183.632857
-152.0,152,183.730719
-200.0,200,183.864302
-149.0,149,183.959244
-150.0,150,184.052116
-200.0,200,184.183291
-177.0,177,184.306569
-154.0,154,184.415887
-148.0,148,184.528941
-149.0,149,184.634736
-113.0,113,184.709331
-162.0,162,184.814003
-200.0,200,184.95772
-90.0,90,185.012028
-144.0,144,185.117538
-155.0,155,185.242661
-144.0,144,185.356709
-189.0,189,185.498134
-200.0,200,185.632419
-158.0,158,185.740496
-148.0,148,185.833317
-143.0,143,185.931385
-145.0,145,186.039601
-200.0,200,186.17259
-166.0,166,186.272662
-96.0,96,186.348431
-151.0,151,186.473152
-166.0,166,186.576099
-94.0,94,186.640774
-153.0,153,186.760482
-149.0,149,186.895271
-158.0,158,187.029165
-148.0,148,187.184473
-169.0,169,187.332004
-155.0,155,187.428607
-162.0,162,187.549067
-149.0,149,187.669038
-149.0,149,187.78043
-151.0,151,187.893405
-103.0,103,187.987419
-95.0,95,188.052381
-200.0,200,188.180284
-136.0,136,188.276955
-200.0,200,188.401297
-155.0,155,188.510031
-182.0,182,188.684665
-200.0,200,188.850537
-161.0,161,188.995981
-200.0,200,189.164114
-200.0,200,189.310277
-160.0,160,189.411487
-155.0,155,189.525187
-141.0,141,189.610388
-153.0,153,189.713306
-116.0,116,189.784676
-151.0,151,189.881834
-170.0,170,189.984095
-90.0,90,190.046826
-162.0,162,190.152326
-200.0,200,190.282505
-156.0,156,190.376661
-154.0,154,190.478892
-158.0,158,190.592308
-200.0,200,190.72776
-161.0,161,190.843177
-154.0,154,190.957793
-147.0,147,191.052606
-200.0,200,191.20914
-153.0,153,191.334261
-103.0,103,191.413322
-151.0,151,191.556219
-160.0,160,191.692444
-153.0,153,191.821586
-156.0,156,191.934415
-153.0,153,192.054321
-148.0,148,192.172904
-200.0,200,192.324935
-200.0,200,192.452247
-93.0,93,192.512956
-200.0,200,192.671756
-149.0,149,192.766552
-200.0,200,192.906214
-153.0,153,193.019698
-200.0,200,193.151214
-200.0,200,193.308696
-153.0,153,193.416992
-157.0,157,193.523339
-158.0,158,193.627798
-152.0,152,193.726847
-155.0,155,193.82735
-147.0,147,193.964382
-147.0,147,194.07591
-148.0,148,194.167642
-149.0,149,194.259383
-161.0,161,194.359317
-200.0,200,194.509352
-154.0,154,194.615124
-148.0,148,194.719081
-154.0,154,194.810592
-159.0,159,194.921794
-156.0,156,195.046608
-200.0,200,195.203118
-172.0,172,195.323921
-157.0,157,195.449794
-200.0,200,195.605934
-149.0,149,195.718684
-150.0,150,195.822796
-112.0,112,195.901549
-152.0,152,196.004244
-200.0,200,196.138318
-200.0,200,196.266942
-200.0,200,196.386075
-156.0,156,196.485596
-151.0,151,196.584649
-153.0,153,196.676021
-149.0,149,196.779044
-155.0,155,196.877827
-149.0,149,196.967379
-152.0,152,197.069407
-166.0,166,197.169761
-152.0,152,197.287389
-150.0,150,197.410539
-87.0,87,197.483497
-156.0,156,197.599974
-89.0,89,197.689705
-151.0,151,197.820391
-104.0,104,197.910026
-150.0,150,198.005815
-154.0,154,198.109529
-160.0,160,198.213246
-144.0,144,198.306194
-164.0,164,198.40882
-153.0,153,198.507739
-158.0,158,198.608395
-152.0,152,198.701046
-152.0,152,198.813049
-149.0,149,198.913
-147.0,147,199.072983
-156.0,156,199.296069
-155.0,155,199.442362
-152.0,152,199.549718
-155.0,155,199.660201
-147.0,147,199.806109
-149.0,149,199.9496
-152.0,152,200.10158
-149.0,149,200.286466
-154.0,154,200.46398
-151.0,151,200.598908
-101.0,101,200.686157
-151.0,151,200.824974
-150.0,150,200.948377
-152.0,152,201.092034
-112.0,112,201.222637
-102.0,102,201.319534
-149.0,149,201.455652
-162.0,162,201.606651
-151.0,151,201.769979
-150.0,150,201.921633
-151.0,151,202.081218
-143.0,143,202.233269
-162.0,162,202.394356
-158.0,158,202.537534
-165.0,165,202.684569
-160.0,160,202.835253
-173.0,173,203.017159
-146.0,146,203.180765
-150.0,150,203.341984
-91.0,91,203.44168
-150.0,150,203.58468
-97.0,97,203.671654
-151.0,151,203.820253
-145.0,145,203.944199
-151.0,151,204.053678
-148.0,148,204.189471
-148.0,148,204.32538
-145.0,145,204.466048
-149.0,149,204.585978
-151.0,151,204.699735
-145.0,145,204.826393
-144.0,144,204.932091
-163.0,163,205.099367
-160.0,160,205.273847
-149.0,149,205.459345
-150.0,150,205.616479
-149.0,149,205.757356
-146.0,146,205.893396
-152.0,152,206.033232
-143.0,143,206.126957
-144.0,144,206.22635
-160.0,160,206.349435
-148.0,148,206.518915
-143.0,143,206.659337
-151.0,151,206.769928
-147.0,147,206.866239
-155.0,155,207.006536
-139.0,139,207.167512
-156.0,156,207.292225
-159.0,159,207.424594
-147.0,147,207.560951
-145.0,145,207.666521
-146.0,146,207.776266
-155.0,155,207.892194
-144.0,144,208.031888
-93.0,93,208.150682
-143.0,143,208.301674
-159.0,159,208.462738
-138.0,138,208.59112
-166.0,166,208.713874
-91.0,91,208.780166
-142.0,142,208.898597
-143.0,143,209.001984
-92.0,92,209.058605
-124.0,124,209.159171
-91.0,91,209.226112
-114.0,114,209.31962
-140.0,140,209.438987
-98.0,98,209.506729
-149.0,149,209.606265
-150.0,150,209.705703
-142.0,142,209.80218
-117.0,117,209.885427
-138.0,138,209.975815
-162.0,162,210.097121
-147.0,147,210.203472
-141.0,141,210.290921
-145.0,145,210.399229
-115.0,115,210.50675
-147.0,147,210.604966
-135.0,135,210.704966
-154.0,154,210.827966
-119.0,119,210.909968
-137.0,137,211.055036
-142.0,142,211.19533
-155.0,155,211.334242
-148.0,148,211.506849
-147.0,147,211.656125
-153.0,153,211.771664
-137.0,137,211.891374
-148.0,148,212.001544
-134.0,134,212.111152
-160.0,160,212.223925
-87.0,87,212.286691
-111.0,111,212.401086
-117.0,117,212.540687
-137.0,137,212.716484
-119.0,119,212.851511
-158.0,158,213.035606
-194.0,194,213.244343
-154.0,154,213.424576
-106.0,106,213.539312
-155.0,155,213.66775
-155.0,155,213.80012
-116.0,116,213.889666
-118.0,118,213.992017
-101.0,101,214.066688
-125.0,125,214.170921
-125.0,125,214.27869
-151.0,151,214.449802
-152.0,152,214.554424
-122.0,122,214.645866
-150.0,150,214.762832
-158.0,158,214.872293
-110.0,110,214.947364
-156.0,156,215.05083
-165.0,165,215.157349
-118.0,118,215.240496
-115.0,115,215.32577
-112.0,112,215.413157
-90.0,90,215.468885
-200.0,200,215.610541
-96.0,96,215.671407
-162.0,162,215.779111
-154.0,154,215.891475
-172.0,172,216.005987
-176.0,176,216.12256
-117.0,117,216.206736
-138.0,138,216.291175
-137.0,137,216.393564
-155.0,155,216.513224
-144.0,144,216.60777
-115.0,115,216.681744
-113.0,113,216.753747
-113.0,113,216.833797
-112.0,112,216.913926
-98.0,98,216.984007
-160.0,160,217.090553
-113.0,113,217.164408
-91.0,91,217.228432
-200.0,200,217.36229
-116.0,116,217.469054
-141.0,141,217.563267
-120.0,120,217.64641
-114.0,114,217.718488
-117.0,117,217.79064
-116.0,116,217.874629
-117.0,117,217.956869
-136.0,136,218.046196
-137.0,137,218.143703
-117.0,117,218.221819
-113.0,113,218.301907
-122.0,122,218.398184
-150.0,150,218.494481
-113.0,113,218.578489
-134.0,134,218.696393
-118.0,118,218.79311
-113.0,113,218.893159
-119.0,119,219.010362
-154.0,154,219.141365
-122.0,122,219.237713
-115.0,115,219.314666
-114.0,114,219.385687
-94.0,94,219.451841
-119.0,119,219.542396
-183.0,183,219.657158
-119.0,119,219.730175
-119.0,119,219.814248
-130.0,130,219.901723
-158.0,158,220.014239
-178.0,178,220.132977
-112.0,112,220.20805
-123.0,123,220.297196
-118.0,118,220.378423
-112.0,112,220.454431
-114.0,114,220.533438
-113.0,113,220.614645
-171.0,171,220.736311
-117.0,117,220.812512
-153.0,153,220.920089
-115.0,115,220.99626
-124.0,124,221.08459
-156.0,156,221.189907
-116.0,116,221.278232
-114.0,114,221.373955
-123.0,123,221.468378
-163.0,163,221.58513
-112.0,112,221.657162
-185.0,185,221.779815
-116.0,116,221.869035
-93.0,93,221.92382
-111.0,111,222.000069
-121.0,121,222.086305
-118.0,118,222.162324
-111.0,111,222.237461
-175.0,175,222.355982
-147.0,147,222.449545
-112.0,112,222.520496
-110.0,110,222.592538
-112.0,112,222.664568
-114.0,114,222.737723
-113.0,113,222.810791
-124.0,124,222.890846
-121.0,121,222.976194
-108.0,108,223.043939
-112.0,112,223.144366
-114.0,114,223.263872
-185.0,185,223.46131
-112.0,112,223.634251
-114.0,114,223.739655
-111.0,111,223.826851
-108.0,108,223.909108
-114.0,114,223.99906
-117.0,117,224.092547
