#{"t_start": 1750345646.4046924, "env_id": "MountainCar-v0"}
r,l,t
-116.0,116,651.836813
-110.0,110,652.14988
-113.0,113,652.465359
-148.0,148,652.878929
-112.0,112,653.161802
-156.0,156,653.579193
-159.0,159,654.029353
-100.0,100,654.279141
-116.0,116,654.622066
-116.0,116,654.943034
-113.0,113,655.250475
-129.0,129,655.629598
-120.0,120,655.968211
-95.0,95,656.242353
-112.0,112,656.568625
-113.0,113,656.897736
-110.0,110,657.267751
-95.0,95,657.528031
-114.0,114,657.844045
-97.0,97,658.14034
-112.0,112,658.507969
-117.0,117,658.827631
-114.0,114,659.114985
-112.0,112,659.387227
-116.0,116,659.665152
-163.0,163,660.109442
-115.0,115,660.415859
-110.0,110,660.791868
-108.0,108,661.095885
-114.0,114,661.407936
-114.0,114,661.735809
-107.0,107,662.101691
-109.0,109,662.472634
-114.0,114,662.797508
-101.0,101,663.080563
-115.0,115,663.4199
-97.0,97,663.70843
-110.0,110,663.987152
-112.0,112,664.294756
-113.0,113,664.616832
-115.0,115,664.956522
-119.0,119,665.2548
-111.0,111,665.54888
-150.0,150,665.962758
-108.0,108,666.252011
-116.0,116,666.550673
-115.0,115,666.872779
-119.0,119,667.189716
-94.0,94,667.441218
-145.0,145,667.852139
-133.0,133,668.195585
-111.0,111,668.411232
-120.0,120,668.688398
-114.0,114,668.948713
-120.0,120,669.196926
-114.0,114,669.412443
-169.0,169,669.750371
-118.0,118,669.977995
-88.0,88,670.148438
-110.0,110,670.359401
-112.0,112,670.570857
-163.0,163,670.913928
-114.0,114,671.148761
-124.0,124,671.421978
-108.0,108,671.657459
-110.0,110,671.860259
-113.0,113,672.090434
-115.0,115,672.30243
-124.0,124,672.566956
-109.0,109,672.83352
-113.0,113,673.065536
-127.0,127,673.315003
-198.0,198,673.742969
-112.0,112,673.949618
-113.0,113,674.154245
-111.0,111,674.36247
-120.0,120,674.575252
-112.0,112,674.778845
-111.0,111,674.980565
-114.0,114,675.196786
-110.0,110,675.406431
-109.0,109,675.616277
-116.0,116,675.825453
-115.0,115,676.040005
-147.0,147,676.33371
-118.0,118,676.543523
-115.0,115,676.752078
-112.0,112,676.95793
-114.0,114,677.172493
-146.0,146,677.462482
-112.0,112,677.689942
-99.0,99,677.914603
-112.0,112,678.121226
-187.0,187,678.478263
-116.0,116,678.682851
-128.0,128,678.915829
-110.0,110,679.125514
-111.0,111,679.36706
-120.0,120,679.651181
-147.0,147,679.937543
-114.0,114,680.14851
-112.0,112,680.357859
-141.0,141,680.625507
-116.0,116,680.836029
-111.0,111,681.037151
-153.0,153,681.336212
-110.0,110,681.539805
-103.0,103,681.728496
-147.0,147,682.011838
-110.0,110,682.216215
-182.0,182,682.563611
-112.0,112,682.774287
-117.0,117,683.009456
-107.0,107,683.222139
-109.0,109,683.474526
-150.0,150,683.781813
-151.0,151,684.066937
-111.0,111,684.274898
-109.0,109,684.481381
-128.0,128,684.717916
-107.0,107,684.899784
-111.0,111,685.101852
-116.0,116,685.32858
-111.0,111,685.532496
-175.0,175,685.905783
-118.0,118,686.138234
-112.0,112,686.367575
-121.0,121,686.596003
-150.0,150,686.899177
-121.0,121,687.120505
-111.0,111,687.319988
-87.0,87,687.485197
-122.0,122,687.7189
-114.0,114,688.003228
-109.0,109,688.216441
-116.0,116,688.498398
-113.0,113,688.726752
-119.0,119,688.951489
-111.0,111,689.168734
-161.0,161,689.497677
-110.0,110,689.706283
-90.0,90,689.915078
-114.0,114,690.170344
-110.0,110,690.3938
-116.0,116,690.600243
-122.0,122,690.820374
-168.0,168,691.149839
-118.0,118,691.361694
-110.0,110,691.565512
-92.0,92,691.738929
-108.0,108,691.944359
-99.0,99,692.128052
-134.0,134,692.370098
-118.0,118,692.638015
-121.0,121,692.996975
-117.0,117,693.228163
-113.0,113,693.516198
-122.0,122,693.867348
-111.0,111,694.235815
-111.0,111,694.512556
-112.0,112,694.748513
-118.0,118,694.989878
-178.0,178,695.392508
-121.0,121,695.608562
-119.0,119,695.912357
-90.0,90,696.108321
-114.0,114,696.390467
-109.0,109,696.69516
-116.0,116,696.919714
-116.0,116,697.16237
-118.0,118,697.382733
-111.0,111,697.668803
-115.0,115,697.883411
-118.0,118,698.172469
-121.0,121,698.401903
-108.0,108,698.625827
-115.0,115,698.875387
-117.0,117,699.105853
-115.0,115,699.339782
-112.0,112,699.56718
-118.0,118,699.783209
-118.0,118,700.00163
-109.0,109,700.244891
-169.0,169,700.641202
-112.0,112,700.978018
-117.0,117,701.348405
-113.0,113,701.684002
-100.0,100,701.907287
-124.0,124,702.187015
-108.0,108,702.53576
-124.0,124,702.862267
-110.0,110,703.074282
-116.0,116,703.343483
-115.0,115,703.574366
-122.0,122,703.825796
-113.0,113,704.066659
-118.0,118,704.363796
-115.0,115,704.67025
-94.0,94,704.892123
-157.0,157,705.238123
-116.0,116,705.501217
-118.0,118,705.786807
-91.0,91,705.995714
-124.0,124,706.271196
-135.0,135,706.581519
-114.0,114,706.814654
-109.0,109,707.04399
-127.0,127,707.292711
-113.0,113,707.515567
-91.0,91,707.688501
-112.0,112,707.90758
-126.0,126,708.178448
-114.0,114,708.397504
-115.0,115,708.645315
-117.0,117,708.860564
-101.0,101,709.06433
-114.0,114,709.286606
-93.0,93,709.468308
-168.0,168,709.78946
-111.0,111,710.012178
-114.0,114,710.249993
-118.0,118,710.529306
-123.0,123,710.805238
-113.0,113,711.093651
-112.0,112,711.430289
-114.0,114,711.685447
-109.0,109,711.954844
-118.0,118,712.321589
-116.0,116,712.699027
-113.0,113,712.97591
-161.0,161,713.322842
-111.0,111,713.5601
-116.0,116,713.807567
-187.0,187,714.234324
-130.0,130,714.621605
-112.0,112,714.920802
-154.0,154,715.311597
-114.0,114,715.602867
-160.0,160,716.040744
-110.0,110,716.340273
-147.0,147,716.769797
-98.0,98,716.964714
-113.0,113,717.199246
-145.0,145,717.48786
-115.0,115,717.70473
-111.0,111,717.935856
-112.0,112,718.172429
-111.0,111,718.404607
-117.0,117,718.631081
-98.0,98,718.879306
-109.0,109,719.064245
-117.0,117,719.303393
-117.0,117,719.543603
-111.0,111,719.85015
-112.0,112,720.069682
-112.0,112,720.302425
-110.0,110,720.532432
-114.0,114,720.752769
-93.0,93,720.960179
-113.0,113,721.176105
-112.0,112,721.387737
-146.0,146,721.6984
-116.0,116,721.980331
-114.0,114,722.263662
-110.0,110,722.469921
-115.0,115,722.690133
-110.0,110,722.923862
-114.0,114,723.182274
-112.0,112,723.428073
-110.0,110,723.730143
-89.0,89,723.923293
-113.0,113,724.193129
-112.0,112,724.503729
-110.0,110,724.804802
-83.0,83,725.003177
-89.0,89,725.198719
-114.0,114,725.430579
-114.0,114,725.690737
-114.0,114,725.994782
-112.0,112,726.295429
-136.0,136,726.617977
-93.0,93,726.888333
-118.0,118,727.220918
-112.0,112,727.475909
-109.0,109,727.69056
-114.0,114,728.007035
-111.0,111,728.233899
-111.0,111,728.494145
-111.0,111,728.746044
-110.0,110,729.000611
-119.0,119,729.272081
-145.0,145,729.595674
-110.0,110,729.851759
-90.0,90,730.049669
-109.0,109,730.333751
-116.0,116,730.610669
-112.0,112,730.889497
-110.0,110,731.153344
-114.0,114,731.380355
-113.0,113,731.607602
-116.0,116,731.855829
-98.0,98,732.0756
-144.0,144,732.428569
-112.0,112,732.708358
-148.0,148,733.22244
-111.0,111,733.567266
-88.0,88,733.798298
-111.0,111,734.067436
-181.0,181,734.463178
-144.0,144,734.880316
-114.0,114,735.26239
-110.0,110,735.628274
-114.0,114,736.070592
-110.0,110,736.513626
-160.0,160,737.223901
-141.0,141,737.661288
-146.0,146,738.134476
-139.0,139,738.533714
-149.0,149,739.098943
-110.0,110,739.402149
-145.0,145,739.722054
-149.0,149,740.025898
-169.0,169,740.482638
-149.0,149,740.815215
-109.0,109,741.036042
-96.0,96,741.215977
-140.0,140,741.528172
-140.0,140,741.83938
-122.0,122,742.092626
-144.0,144,742.429151
-136.0,136,742.960887
-93.0,93,743.416295
-159.0,159,743.998162
-146.0,146,744.47908
-138.0,138,744.912704
-112.0,112,745.204982
-167.0,167,745.671019
-147.0,147,746.096334
-148.0,148,746.514023
-146.0,146,746.977463
-151.0,151,747.455833
-183.0,183,748.09386
-109.0,109,748.389941
-98.0,98,748.676265
-111.0,111,748.990517
-140.0,140,749.380704
-140.0,140,749.795954
-143.0,143,750.28573
-144.0,144,750.820002
-145.0,145,751.370745
-139.0,139,751.964795
-141.0,141,752.440145
-116.0,116,752.786669
-117.0,117,753.120932
-141.0,141,753.622416
-140.0,140,754.196372
-141.0,141,754.596371
-129.0,129,755.087749
-140.0,140,755.575422
-109.0,109,755.952061
-144.0,144,756.390814
-96.0,96,756.689298
-182.0,182,757.268363
-139.0,139,757.762966
-95.0,95,758.137474
-143.0,143,758.694597
-157.0,157,759.145049
-135.0,135,759.5116
-86.0,86,759.77954
-142.0,142,760.177053
-147.0,147,760.647399
-144.0,144,761.052705
-145.0,145,761.486906
-145.0,145,761.921528
-142.0,142,762.340813
-130.0,130,762.750074
-89.0,89,762.982422
-140.0,140,763.372366
-140.0,140,763.747825
-137.0,137,764.123889
-142.0,142,764.616796
-141.0,141,765.084673
-107.0,107,765.405126
-108.0,108,765.73226
-142.0,142,766.169855
-141.0,141,766.586067
-151.0,151,767.025018
-143.0,143,767.455493
-143.0,143,767.847096
-147.0,147,768.302273
-141.0,141,768.71898
-113.0,113,769.12481
-178.0,178,769.650981
-149.0,149,770.042673
-145.0,145,770.444692
-93.0,93,770.700907
-137.0,137,771.081186
-145.0,145,771.492472
-141.0,141,771.906723
-142.0,142,772.327317
-142.0,142,772.739336
-145.0,145,773.120051
-135.0,135,773.49058
-146.0,146,773.904746
-120.0,120,774.231318
-110.0,110,774.516449
-143.0,143,774.963325
-109.0,109,775.321084
-143.0,143,775.761868
-144.0,144,776.217455
-110.0,110,776.505281
-137.0,137,776.872856
-142.0,142,777.255632
-112.0,112,777.53836
-107.0,107,777.841643
-152.0,152,778.271125
-141.0,141,778.697406
-141.0,141,779.092172
-90.0,90,779.352076
-148.0,148,779.859118
-108.0,108,780.106239
-138.0,138,780.520491
-153.0,153,780.999113
-148.0,148,781.395792
-113.0,113,781.704071
-181.0,181,782.229069
-159.0,159,782.691088
-161.0,161,783.14088
-87.0,87,783.400517
-143.0,143,783.795257
-113.0,113,784.099435
-113.0,113,784.391263
-106.0,106,784.659848
-110.0,110,784.970179
-100.0,100,785.263399
-147.0,147,785.693676
-109.0,109,786.03252
-152.0,152,786.492397
-152.0,152,786.945437
-116.0,116,787.24858
-108.0,108,787.566098
-149.0,149,787.968916
-141.0,141,788.369797
-108.0,108,788.64034
-107.0,107,788.922088
-152.0,152,789.351764
-108.0,108,789.610411
-153.0,153,790.130224
-181.0,181,790.678926
-109.0,109,790.962725
-114.0,114,791.292418
-145.0,145,791.716748
-151.0,151,792.178525
-115.0,115,792.491976
-111.0,111,792.801356
-152.0,152,793.210252
-181.0,181,793.725082
-146.0,146,794.156288
-113.0,113,794.471658
-144.0,144,794.879747
-149.0,149,795.300669
-151.0,151,795.76421
-149.0,149,796.196931
-118.0,118,796.526169
-94.0,94,796.829777
-110.0,110,797.166527
-146.0,146,797.549919
-153.0,153,797.962822
-94.0,94,798.19256
-168.0,168,798.617348
-106.0,106,798.895408
-96.0,96,799.165113
-151.0,151,799.582263
-148.0,148,799.984228
-113.0,113,800.279693
-148.0,148,800.73896
-151.0,151,801.207678
-151.0,151,801.671368
-150.0,150,802.081888
-113.0,113,802.371027
-153.0,153,802.825516
-109.0,109,803.088711
-115.0,115,803.477335
-147.0,147,803.866715
-153.0,153,804.269152
-95.0,95,804.513358
-122.0,122,804.84166
-117.0,117,805.143347
-102.0,102,805.431332
-108.0,108,805.701858
-149.0,149,806.144452
-100.0,100,806.414103
-119.0,119,806.730257
-108.0,108,807.011003
-144.0,144,807.497232
-154.0,154,807.991619
-105.0,105,808.266189
-110.0,110,808.569544
-110.0,110,808.869692
-96.0,96,809.103798
-104.0,104,809.345745
-110.0,110,809.626389
-114.0,114,809.939747
-168.0,168,810.446077
-109.0,109,810.771447
-149.0,149,811.223883
-109.0,109,811.580629
-147.0,147,812.049817
-117.0,117,812.37445
-107.0,107,812.685631
-147.0,147,813.092212
-106.0,106,813.376071
-147.0,147,813.813588
-153.0,153,814.258358
-160.0,160,814.681541
-150.0,150,815.112162
-106.0,106,815.404208
-108.0,108,815.662461
-109.0,109,815.982133
-107.0,107,816.267406
-115.0,115,816.556745
-169.0,169,817.089984
-184.0,184,817.641483
-112.0,112,818.048552
-188.0,188,818.712945
-121.0,121,819.082265
-116.0,116,819.432445
-112.0,112,819.738513
-88.0,88,820.004939
-108.0,108,820.310912
-165.0,165,820.80546
-112.0,112,821.138115
-99.0,99,821.398816
-175.0,175,821.915381
-200.0,200,822.624541
-104.0,104,822.882692
-111.0,111,823.190315
-95.0,95,823.452739
-89.0,89,823.710262
-111.0,111,824.002171
-113.0,113,824.315401
-112.0,112,824.608579
-109.0,109,824.920148
-118.0,118,825.277703
-152.0,152,825.782938
-146.0,146,826.267085
-111.0,111,826.601947
-156.0,156,827.033374
-115.0,115,827.412303
-146.0,146,827.827184
-174.0,174,828.379024
-104.0,104,828.681898
-112.0,112,829.023764
-107.0,107,829.365487
-150.0,150,829.768812
-123.0,123,830.154585
-114.0,114,830.46188
-110.0,110,830.765962
-113.0,113,831.067341
-114.0,114,831.426854
-111.0,111,831.753462
-148.0,148,832.170046
-117.0,117,832.500081
-112.0,112,832.868418
-116.0,116,833.292006
-114.0,114,833.633505
-143.0,143,834.064744
-158.0,158,834.619661
-98.0,98,834.905431
-110.0,110,835.237298
-116.0,116,835.584533
-112.0,112,835.979527
-111.0,111,836.397203
-114.0,114,836.89147
-110.0,110,837.311893
-149.0,149,837.841171
-146.0,146,838.372269
-156.0,156,838.97122
-147.0,147,839.499895
-89.0,89,839.943414
-113.0,113,840.327715
-110.0,110,840.814931
-160.0,160,841.486063
-111.0,111,841.857452
-148.0,148,842.342528
-110.0,110,842.778405
-177.0,177,843.410435
-112.0,112,843.850303
-147.0,147,844.378877
-153.0,153,844.927547
-148.0,148,845.366544
-112.0,112,845.7404
-149.0,149,846.196136
-91.0,91,846.482781
-113.0,113,846.822627
-113.0,113,847.144655
-171.0,171,847.690071
-158.0,158,848.167097
-147.0,147,848.572703
-115.0,115,848.931512
-112.0,112,849.357004
-144.0,144,849.817654
-111.0,111,850.202921
-148.0,148,850.732772
-106.0,106,851.103394
-94.0,94,851.369168
-153.0,153,851.944318
-110.0,110,852.32491
-151.0,151,852.821187
-110.0,110,853.234664
-151.0,151,853.908226
-149.0,149,854.556545
-146.0,146,855.249233
-112.0,112,855.814179
-162.0,162,856.483035
-145.0,145,857.126139
-146.0,146,857.612396
-151.0,151,857.981848
-185.0,185,858.627617
-114.0,114,859.017323
-115.0,115,859.413367
-151.0,151,859.920468
-111.0,111,860.275141
-151.0,151,860.747153
-143.0,143,861.204354
-157.0,157,861.695873
-150.0,150,862.109353
-158.0,158,862.572836
-113.0,113,862.844677
-165.0,165,863.275307
-111.0,111,863.588932
-111.0,111,863.993413
-111.0,111,864.517245
-113.0,113,865.059133
-159.0,159,865.68625
-112.0,112,866.004478
-114.0,114,866.320248
-149.0,149,866.779448
-159.0,159,867.290024
-147.0,147,867.77872
-149.0,149,868.321596
-110.0,110,868.768471
-184.0,184,869.327696
-151.0,151,869.805262
-146.0,146,870.218941
-116.0,116,870.548267
-136.0,136,870.967826
-151.0,151,871.456918
-196.0,196,872.230417
-152.0,152,872.71431
-143.0,143,873.104645
-150.0,150,873.533312
-113.0,113,873.853281
-114.0,114,874.156821
-112.0,112,874.447689
-115.0,115,874.764617
-153.0,153,875.239897
-111.0,111,875.578395
-153.0,153,876.076867
-143.0,143,876.521647
-87.0,87,876.788365
-112.0,112,877.086611
-117.0,117,877.394688
-155.0,155,877.930634
-151.0,151,878.335153
-149.0,149,878.719045
-152.0,152,879.152586
-151.0,151,879.537172
-156.0,156,880.041909
-117.0,117,880.354713
-89.0,89,880.608509
-152.0,152,881.021117
-151.0,151,881.466881
-131.0,131,881.812805
-149.0,149,882.196989
-112.0,112,882.534993
-127.0,127,882.951555
-115.0,115,883.276979
-111.0,111,883.583771
-113.0,113,883.884255
-111.0,111,884.201769
-179.0,179,884.76049
-150.0,150,885.186949
-188.0,188,885.770404
-111.0,111,886.090497
-116.0,116,886.430361
-151.0,151,886.93627
-113.0,113,887.281213
-156.0,156,887.707122
-113.0,113,888.085939
-91.0,91,888.357853
-93.0,93,888.638992
-112.0,112,889.00996
-156.0,156,889.589404
-94.0,94,889.863292
-116.0,116,890.258055
-120.0,120,890.580817
-111.0,111,890.87798
-171.0,171,891.355587
-172.0,172,891.810616
-99.0,99,892.065687
-154.0,154,892.492897
-148.0,148,892.952317
-160.0,160,893.502857
-150.0,150,893.932926
-112.0,112,894.236609
-114.0,114,894.56469
-112.0,112,894.85847
-110.0,110,895.123598
-112.0,112,895.538183
-93.0,93,895.792809
-110.0,110,896.057916
-152.0,152,896.44612
-115.0,115,896.79151
-148.0,148,897.767646
-146.0,146,898.442927
-112.0,112,898.858926
-150.0,150,899.317659
-113.0,113,899.598918
-164.0,164,900.123923
-166.0,166,900.738002
-111.0,111,901.147989
-109.0,109,901.545995
-161.0,161,902.130394
-118.0,118,902.509982
-153.0,153,902.969539
-112.0,112,903.250982
-158.0,158,903.668903
-150.0,150,904.105592
-112.0,112,904.569458
-99.0,99,904.904296
-112.0,112,905.335582
-112.0,112,905.729413
-111.0,111,906.085654
-149.0,149,906.567404
-156.0,156,907.002586
-149.0,149,907.377734
-87.0,87,907.606806
-153.0,153,908.15972
-111.0,111,908.543747
-149.0,149,909.083145
-111.0,111,909.431675
-158.0,158,909.910112
-110.0,110,910.234766
-112.0,112,910.615208
-110.0,110,910.98402
-103.0,103,911.355881
-110.0,110,911.686988
-112.0,112,912.154194
-110.0,110,912.462318
-112.0,112,912.787419
-87.0,87,913.064316
-113.0,113,913.352821
-114.0,114,913.662455
-110.0,110,914.015554
-111.0,111,914.362145
-90.0,90,914.638372
-110.0,110,915.008859
-115.0,115,915.332357
-87.0,87,915.551037
-113.0,113,915.851018
-111.0,111,916.157832
-111.0,111,916.46237
-111.0,111,916.831729
-109.0,109,917.142896
-168.0,168,917.628717
-104.0,104,917.948966
-112.0,112,918.276534
-110.0,110,918.57355
-153.0,153,919.062999
-114.0,114,919.417812
-110.0,110,919.731596
-110.0,110,920.028881
-110.0,110,920.348605
-116.0,116,920.654125
-110.0,110,920.967274
-156.0,156,921.406334
-113.0,113,921.73729
-114.0,114,922.052245
-90.0,90,922.267701
-113.0,113,922.604242
-152.0,152,923.053322
-160.0,160,923.671104
-109.0,109,923.962054
-110.0,110,924.255177
-116.0,116,924.564264
-110.0,110,924.910881
-115.0,115,925.258637
-150.0,150,925.797212
-147.0,147,926.26447
-120.0,120,926.558012
-151.0,151,927.008439
-162.0,162,927.522079
-119.0,119,927.844704
-112.0,112,928.166942
-111.0,111,928.484343
-111.0,111,928.772112
-122.0,122,929.117615
-177.0,177,929.696549
-148.0,148,930.086761
-124.0,124,930.423756
-113.0,113,930.728364
-155.0,155,931.167134
-106.0,106,931.481349
-114.0,114,931.80936
-109.0,109,932.118006
-111.0,111,932.448876
-166.0,166,932.958647
-111.0,111,933.266329
-116.0,116,933.593899
-116.0,116,933.951309
-108.0,108,934.233762
-111.0,111,934.566442
-149.0,149,934.991063
-153.0,153,935.439192
-101.0,101,935.746626
-110.0,110,936.042093
-112.0,112,936.407653
-111.0,111,936.741115
-111.0,111,937.123892
-111.0,111,937.467323
-112.0,112,937.778772
-117.0,117,938.133844
-111.0,111,938.502212
-110.0,110,938.824465
-104.0,104,939.218723
-148.0,148,940.017452
-113.0,113,940.76445
-108.0,108,941.141949
-108.0,108,941.464119
-177.0,177,942.073944
-147.0,147,942.585416
-118.0,118,942.912008
-109.0,109,943.377846
-108.0,108,943.870358
-148.0,148,944.385872
-148.0,148,944.944352
-108.0,108,945.330837
-117.0,117,945.793379
-109.0,109,946.211993
-117.0,117,946.716409
-107.0,107,947.14138
-109.0,109,947.640837
-164.0,164,948.209733
-115.0,115,948.539882
-110.0,110,948.810702
-111.0,111,949.093675
-116.0,116,949.428939
-107.0,107,949.663386
-162.0,162,950.095071
-110.0,110,950.384529
-112.0,112,950.681519
-147.0,147,951.112655
-113.0,113,951.482751
-149.0,149,951.87327
-148.0,148,952.25757
-112.0,112,952.563189
-181.0,181,953.045355
-122.0,122,953.354498
-110.0,110,953.638053
-146.0,146,953.991884
-111.0,111,954.252541
-182.0,182,954.763478
-155.0,155,955.173805
-114.0,114,955.45176
-181.0,181,955.930268
-147.0,147,956.323518
-154.0,154,956.724825
-169.0,169,957.229289
-184.0,184,957.761154
-163.0,163,958.268876
-116.0,116,958.571617
-111.0,111,958.880226
-112.0,112,959.156507
-107.0,107,959.469295
-159.0,159,960.040813
-147.0,147,960.592198
-149.0,149,961.094241
-107.0,107,961.418246
-90.0,90,961.691346
-176.0,176,962.397572
-152.0,152,963.032281
-108.0,108,963.375585
-107.0,107,963.792905
-158.0,158,964.423445
-152.0,152,964.862542
-112.0,112,965.132542
-150.0,150,965.529851
-150.0,150,965.996361
-108.0,108,966.370533
-112.0,112,966.754954
-120.0,120,967.086621
-111.0,111,967.360286
-115.0,115,967.679577
-154.0,154,968.053922
-110.0,110,968.394501
-109.0,109,968.785587
-117.0,117,969.227046
-118.0,118,969.69329
-110.0,110,970.046819
-153.0,153,970.627281
-111.0,111,970.961786
-114.0,114,971.348319
-109.0,109,971.760439
-117.0,117,972.094277
-114.0,114,972.453272
-88.0,88,972.741445
-108.0,108,973.078498
-170.0,170,973.562182
-152.0,152,973.973978
-116.0,116,974.31636
-115.0,115,974.651107
-114.0,114,975.006291
-96.0,96,975.367192
-109.0,109,975.80725
-156.0,156,976.381771
-117.0,117,976.747572
-111.0,111,977.098808
-111.0,111,977.399219
-118.0,118,977.682255
-109.0,109,977.944683
-156.0,156,978.401952
-116.0,116,978.696162
-112.0,112,979.00712
-116.0,116,979.365671
-123.0,123,979.716176
-114.0,114,980.021241
-150.0,150,980.433787
-110.0,110,980.710701
-168.0,168,981.148752
-117.0,117,981.434088
-113.0,113,981.708261
-99.0,99,982.008296
-111.0,111,982.330313
-110.0,110,982.607422
-117.0,117,982.969234
-114.0,114,983.319966
-140.0,140,983.686589
-115.0,115,983.956525
-116.0,116,984.225688
-153.0,153,984.624029
-112.0,112,984.904919
-117.0,117,985.20435
-124.0,124,985.544423
-110.0,110,985.84114
-151.0,151,986.235429
-90.0,90,986.458858
-148.0,148,986.845175
-113.0,113,987.117323
-108.0,108,987.388169
-150.0,150,987.762763
-200.0,200,988.281454
-121.0,121,988.55941
-160.0,160,988.993253
-112.0,112,989.27113
-113.0,113,989.562714
-120.0,120,989.935856
-118.0,118,990.245377
-113.0,113,990.562421
-152.0,152,991.07955
-171.0,171,991.671353
-89.0,89,992.002249
-106.0,106,992.438191
-117.0,117,992.898952
-152.0,152,993.383658
-110.0,110,993.738312
-111.0,111,994.07861
-113.0,113,994.397303
-118.0,118,994.852719
-150.0,150,995.337768
-148.0,148,995.909276
-119.0,119,996.429525
-153.0,153,996.945399
-116.0,116,997.381183
-115.0,115,997.819578
-90.0,90,998.079747
-117.0,117,998.464335
-123.0,123,998.847893
-114.0,114,999.230034
-110.0,110,999.595103
-157.0,157,1000.224902
-111.0,111,1000.727134
-112.0,112,1001.063226
-119.0,119,1001.399622
-113.0,113,1001.729363
-157.0,157,1002.198868
-98.0,98,1002.461467
-117.0,117,1002.830143
-126.0,126,1003.208351
-97.0,97,1003.521442
-114.0,114,1003.931082
-148.0,148,1004.474841
-112.0,112,1004.873751
-122.0,122,1005.300395
-114.0,114,1005.684422
-160.0,160,1006.232379
-162.0,162,1006.819092
-119.0,119,1007.186974
-91.0,91,1007.487721
-148.0,148,1007.931576
-115.0,115,1008.283932
-112.0,112,1008.637739
-95.0,95,1008.94344
-157.0,157,1009.41161
-118.0,118,1009.792844
-117.0,117,1010.062345
-110.0,110,1010.353388
-148.0,148,1010.750525
-150.0,150,1011.138196
-116.0,116,1011.522923
-115.0,115,1011.737183
-158.0,158,1012.088485
-149.0,149,1012.385868
-152.0,152,1012.713415
-86.0,86,1012.877638
-102.0,102,1013.168526
-111.0,111,1013.470997
-116.0,116,1013.733319
-113.0,113,1013.977709
-149.0,149,1014.277357
-148.0,148,1014.590121
-152.0,152,1014.92832
-152.0,152,1015.301725
-116.0,116,1015.582636
