#{"t_start": 1750346662.1037052, "env_id": "MountainCar-v0"}
r,l,t
-117.0,117,683.388781
-154.0,154,683.77295
-151.0,151,684.144445
-125.0,125,684.49802
-114.0,114,684.899507
-161.0,161,685.393795
-121.0,121,685.711528
-150.0,150,686.12586
-120.0,120,686.481198
-116.0,116,686.815006
-117.0,117,687.197577
-114.0,114,687.540236
-118.0,118,687.985482
-114.0,114,688.379137
-110.0,110,688.71295
-155.0,155,689.1443
-125.0,125,689.614828
-113.0,113,690.142087
-200.0,200,690.893674
-115.0,115,691.254029
-117.0,117,691.561161
-114.0,114,691.929149
-117.0,117,692.347677
-112.0,112,692.770337
-114.0,114,693.145994
-116.0,116,693.570067
-110.0,110,693.984221
-156.0,156,694.501202
-156.0,156,695.018837
-117.0,117,695.348258
-119.0,119,695.64609
-115.0,115,695.959866
-115.0,115,696.324403
-116.0,116,696.641528
-110.0,110,696.950569
-109.0,109,697.245385
-112.0,112,697.54114
-115.0,115,697.888653
-165.0,165,698.461293
-154.0,154,698.992908
-113.0,113,699.300752
-115.0,115,699.614606
-122.0,122,699.98237
-112.0,112,700.270459
-169.0,169,700.757995
-119.0,119,701.12374
-163.0,163,701.644266
-119.0,119,702.063145
-112.0,112,702.332907
-117.0,117,702.668136
-120.0,120,703.070066
-115.0,115,703.405805
-113.0,113,703.672908
-109.0,109,704.105658
-118.0,118,704.399179
-113.0,113,704.72207
-116.0,116,705.066318
-117.0,117,705.362878
-161.0,161,705.81303
-114.0,114,706.149154
-165.0,165,706.625064
-117.0,117,706.934946
-114.0,114,707.260819
-119.0,119,707.59012
-191.0,191,708.188093
-152.0,152,708.63137
-116.0,116,709.022358
-114.0,114,709.402274
-192.0,192,709.998992
-115.0,115,710.269366
-151.0,151,710.764755
-114.0,114,711.121183
-160.0,160,711.555438
-116.0,116,711.886754
-152.0,152,712.453126
-109.0,109,712.832757
-118.0,118,713.162873
-112.0,112,713.476334
-169.0,169,713.964981
-160.0,160,714.423858
-115.0,115,714.767223
-111.0,111,715.094767
-133.0,133,715.434825
-116.0,116,715.698287
-118.0,118,716.026691
-115.0,115,716.314734
-119.0,119,716.631083
-113.0,113,716.915908
-115.0,115,717.228966
-121.0,121,717.5369
-117.0,117,717.835707
-200.0,200,718.420014
-112.0,112,718.723115
-159.0,159,719.170993
-112.0,112,719.495941
-122.0,122,719.927376
-192.0,192,720.559955
-170.0,170,721.064743
-111.0,111,721.397192
-113.0,113,721.788495
-111.0,111,722.090886
-119.0,119,722.430412
-112.0,112,722.75323
-114.0,114,723.145604
-115.0,115,723.543923
-114.0,114,723.827366
-113.0,113,724.108803
-118.0,118,724.387853
-116.0,116,724.721839
-118.0,118,725.064981
-124.0,124,725.406204
-125.0,125,725.736902
-117.0,117,726.087216
-114.0,114,726.380423
-198.0,198,726.979573
-200.0,200,727.546007
-117.0,117,727.892703
-120.0,120,728.240914
-116.0,116,728.571363
-93.0,93,728.835775
-118.0,118,729.12939
-111.0,111,729.409225
-112.0,112,729.696784
-116.0,116,730.069397
-113.0,113,730.394158
-114.0,114,730.800375
-115.0,115,731.204709
-116.0,116,731.514934
-113.0,113,731.843091
-113.0,113,732.156292
-114.0,114,732.515058
-113.0,113,733.244407
-113.0,113,733.773562
-119.0,119,734.328676
-159.0,159,734.870692
-114.0,114,735.233773
-115.0,115,735.562995
-114.0,114,735.91086
-111.0,111,736.215858
-154.0,154,736.730745
-197.0,197,737.368248
-115.0,115,737.694211
-132.0,132,738.155055
-114.0,114,738.504877
-118.0,118,738.837962
-117.0,117,739.150448
-116.0,116,739.50862
-133.0,133,740.078667
-190.0,190,740.626187
-112.0,112,740.977157
-114.0,114,741.340216
-163.0,163,741.925947
-110.0,110,742.226723
-167.0,167,742.742265
-173.0,173,743.338604
-112.0,112,743.695946
-134.0,134,744.057418
-118.0,118,744.456195
-163.0,163,745.049987
-113.0,113,745.370659
-130.0,130,745.710586
-116.0,116,746.011355
-115.0,115,746.348243
-111.0,111,746.618451
-145.0,145,747.100172
-138.0,138,747.535367
-113.0,113,747.843566
-112.0,112,748.156345
-111.0,111,748.485868
-177.0,177,749.020857
-116.0,116,749.352612
-188.0,188,750.016238
-185.0,185,750.548948
-112.0,112,750.863084
-128.0,128,751.243931
-116.0,116,751.549343
-113.0,113,751.938525
-200.0,200,752.652511
-117.0,117,753.01054
-117.0,117,753.319167
-194.0,194,753.87492
-112.0,112,754.146098
-112.0,112,754.463467
-123.0,123,754.872283
-114.0,114,755.271392
-111.0,111,755.61821
-200.0,200,756.229568
-120.0,120,756.559823
-124.0,124,756.923667
-113.0,113,757.255736
-126.0,126,757.591446
-200.0,200,758.208266
-113.0,113,758.510491
-197.0,197,759.150383
-114.0,114,759.429526
-200.0,200,760.028547
-200.0,200,760.66121
-137.0,137,761.104996
-118.0,118,761.436357
-111.0,111,761.758983
-111.0,111,762.079592
-121.0,121,762.424405
-114.0,114,762.826066
-117.0,117,763.208949
-200.0,200,763.790537
-195.0,195,764.367811
-199.0,199,764.97521
-115.0,115,765.295612
-112.0,112,765.617806
-114.0,114,766.044104
-112.0,112,766.346303
-113.0,113,766.648231
-168.0,168,767.167423
-111.0,111,767.466331
-113.0,113,767.755513
-160.0,160,768.259415
-200.0,200,768.923608
-130.0,130,769.274438
-200.0,200,769.862659
-142.0,142,770.265707
-118.0,118,770.553035
-115.0,115,770.874678
-196.0,196,771.445319
-115.0,115,771.769445
-113.0,113,772.080415
-112.0,112,772.378239
-113.0,113,772.701137
-200.0,200,773.399996
-124.0,124,773.7775
-165.0,165,774.229334
-114.0,114,774.501212
-111.0,111,774.782739
-110.0,110,775.065369
-200.0,200,775.582366
-114.0,114,775.89115
-111.0,111,776.219629
-185.0,185,776.833078
-127.0,127,777.204626
-112.0,112,777.486652
-176.0,176,777.965943
-113.0,113,778.280252
-114.0,114,778.579235
-112.0,112,778.876195
-178.0,178,779.414666
-158.0,158,779.818209
-200.0,200,780.38836
-200.0,200,781.031169
-112.0,112,781.334047
-118.0,118,781.64325
-113.0,113,781.932775
-110.0,110,782.217127
-129.0,129,782.557325
-200.0,200,783.094737
-112.0,112,783.368787
-116.0,116,783.717506
-89.0,89,784.001415
-114.0,114,784.33313
-112.0,112,784.638116
-105.0,105,784.930163
-112.0,112,785.222923
-110.0,110,785.502598
-110.0,110,785.83783
-110.0,110,786.128712
-114.0,114,786.476737
-109.0,109,786.807438
-110.0,110,787.152643
-115.0,115,787.498845
-118.0,118,787.906096
-120.0,120,788.244848
-122.0,122,788.591425
-110.0,110,788.880913
-121.0,121,789.208083
-110.0,110,789.482124
-109.0,109,789.798342
-181.0,181,790.271055
-112.0,112,790.555702
-118.0,118,790.890661
-192.0,192,791.40657
-109.0,109,791.670332
-113.0,113,791.970849
-113.0,113,792.270714
-111.0,111,792.573114
-125.0,125,792.92556
-126.0,126,793.253495
-169.0,169,793.694852
-185.0,185,794.200437
-104.0,104,794.568016
-111.0,111,795.009438
-89.0,89,795.233289
-116.0,116,795.612922
-111.0,111,795.9308
-164.0,164,796.362358
-113.0,113,796.67241
-110.0,110,796.97647
-111.0,111,797.296542
-150.0,150,797.678916
-106.0,106,798.030705
-182.0,182,798.625414
-110.0,110,798.951302
-117.0,117,799.271616
-111.0,111,799.523379
-111.0,111,799.807492
-108.0,108,800.100462
-165.0,165,800.536958
-177.0,177,801.080411
-163.0,163,801.543145
-114.0,114,801.850297
-107.0,107,802.119744
-108.0,108,802.395486
-117.0,117,802.692897
-109.0,109,803.021771
-111.0,111,803.327969
-111.0,111,803.598549
-107.0,107,803.897639
-111.0,111,804.188962
-108.0,108,804.432065
-116.0,116,804.746754
-112.0,112,805.039612
-120.0,120,805.441145
-115.0,115,805.790592
-110.0,110,806.068951
-112.0,112,806.332913
-108.0,108,806.621233
-91.0,91,806.856203
-162.0,162,807.292998
-110.0,110,807.550982
-174.0,174,808.052689
-91.0,91,808.253189
-106.0,106,808.600325
-124.0,124,809.150062
-155.0,155,809.602904
-110.0,110,809.887825
-111.0,111,810.299627
-193.0,193,810.951754
-113.0,113,811.299217
-106.0,106,811.594724
-111.0,111,811.883775
-108.0,108,812.167286
-154.0,154,812.636812
-110.0,110,812.947045
-113.0,113,813.261712
-172.0,172,813.83233
-154.0,154,814.28988
-112.0,112,814.545449
-113.0,113,814.819352
-110.0,110,815.065146
-109.0,109,815.329741
-162.0,162,815.730777
-114.0,114,816.060008
-107.0,107,816.338507
-110.0,110,816.631882
-113.0,113,816.922456
-164.0,164,817.311081
-111.0,111,817.571162
-167.0,167,818.09889
-90.0,90,818.339533
-97.0,97,818.662649
-111.0,111,818.981165
-108.0,108,819.324546
-112.0,112,819.720215
-109.0,109,819.982199
-109.0,109,820.263833
-113.0,113,820.535593
-121.0,121,820.830382
-109.0,109,821.102696
-169.0,169,821.594412
-159.0,159,822.049379
-112.0,112,822.312221
-170.0,170,822.735955
-188.0,188,823.250692
-108.0,108,823.499997
-179.0,179,823.987051
-195.0,195,824.487375
-112.0,112,824.750122
-109.0,109,825.018697
-132.0,132,825.350143
-115.0,115,825.620047
-170.0,170,826.156372
-113.0,113,826.419698
-169.0,169,826.906468
-117.0,117,827.229936
-110.0,110,827.499433
-162.0,162,827.922409
-108.0,108,828.177774
-200.0,200,828.675817
-108.0,108,828.929744
-154.0,154,829.351807
-112.0,112,829.633939
-110.0,110,829.956
-116.0,116,830.257319
-106.0,106,830.547839
-109.0,109,830.806809
-175.0,175,831.258449
-112.0,112,831.520999
-108.0,108,831.790441
-114.0,114,832.067672
-152.0,152,832.441912
-167.0,167,832.852259
-112.0,112,833.127074
-116.0,116,833.401811
-184.0,184,833.901031
-109.0,109,834.188319
-110.0,110,834.416789
-107.0,107,834.662715
-114.0,114,834.931056
-95.0,95,835.159508
-113.0,113,835.430116
-90.0,90,835.642687
-91.0,91,835.857922
-111.0,111,836.101904
-111.0,111,836.360549
-91.0,91,836.56869
-112.0,112,836.840977
-96.0,96,837.069304
-140.0,140,837.466364
-96.0,96,837.749146
-113.0,113,838.044735
-110.0,110,838.315486
-109.0,109,838.574393
-87.0,87,838.76118
-109.0,109,839.018349
-163.0,163,839.417522
-110.0,110,839.673705
-166.0,166,840.06776
-166.0,166,840.523794
-141.0,141,840.946145
-114.0,114,841.258343
-160.0,160,841.665607
-86.0,86,841.854492
-108.0,108,842.107745
-106.0,106,842.342811
-169.0,169,842.820235
-113.0,113,843.087311
-164.0,164,843.547733
-181.0,181,844.144293
-143.0,143,844.499961
-145.0,145,844.912926
-106.0,106,845.234471
-112.0,112,845.695239
-117.0,117,846.025906
-147.0,147,846.567266
-111.0,111,846.959428
-148.0,148,847.420583
-151.0,151,847.830039
-112.0,112,848.143893
-148.0,148,848.65148
-111.0,111,848.922278
-149.0,149,849.367003
-108.0,108,849.708802
-113.0,113,849.995089
-113.0,113,850.321206
-109.0,109,850.765416
-148.0,148,851.342875
-148.0,148,852.102656
-108.0,108,852.526561
-171.0,171,853.164624
-153.0,153,853.716853
-115.0,115,854.013593
-173.0,173,854.444249
-157.0,157,854.865058
-110.0,110,855.135107
-200.0,200,855.730337
-89.0,89,855.945558
-111.0,111,856.275748
-105.0,105,856.571834
-105.0,105,856.923423
-137.0,137,857.404423
-110.0,110,857.772966
-111.0,111,858.12317
-117.0,117,858.48426
-110.0,110,858.852384
-147.0,147,859.330083
-98.0,98,859.569292
-100.0,100,859.808879
-151.0,151,860.305649
-144.0,144,860.944667
-164.0,164,861.485841
-147.0,147,862.008121
-148.0,148,862.499474
-169.0,169,863.031595
-154.0,154,863.419308
-112.0,112,863.694458
-146.0,146,864.064236
-150.0,150,864.486597
-162.0,162,864.955913
-147.0,147,865.40116
-108.0,108,865.730793
-125.0,125,866.132123
-158.0,158,866.726277
-150.0,150,867.256134
-113.0,113,867.576461
-124.0,124,867.909751
-150.0,150,868.304142
-104.0,104,868.596795
-154.0,154,868.99955
-177.0,177,869.521794
-173.0,173,870.061154
-173.0,173,870.58536
-181.0,181,871.125381
-109.0,109,871.427875
-126.0,126,871.822309
-146.0,146,872.287944
-131.0,131,872.701239
-169.0,169,873.401475
-149.0,149,873.822541
-151.0,151,874.256583
-200.0,200,874.856812
-109.0,109,875.140046
-111.0,111,875.467184
-146.0,146,875.88015
-108.0,108,876.162283
-114.0,114,876.502397
-161.0,161,877.020136
-110.0,110,877.309136
-110.0,110,877.634593
-200.0,200,878.206742
-146.0,146,878.578321
-112.0,112,878.858877
-153.0,153,879.283571
-182.0,182,879.838414
-108.0,108,880.183889
-190.0,190,880.833589
-116.0,116,881.141152
-93.0,93,881.388528
-171.0,171,881.882501
-110.0,110,882.217188
-143.0,143,882.643102
-145.0,145,883.102184
-127.0,127,883.554149
-144.0,144,884.064381
-150.0,150,884.488299
-142.0,142,884.886143
-141.0,141,885.228875
-109.0,109,885.496752
-111.0,111,885.76268
-200.0,200,886.31547
-143.0,143,886.680646
-170.0,170,887.088276
-112.0,112,887.357399
-145.0,145,887.742123
-141.0,141,888.091114
-149.0,149,888.458351
-140.0,140,888.810438
-144.0,144,889.174065
-144.0,144,889.539022
-140.0,140,889.906014
-170.0,170,890.368737
-114.0,114,890.65564
-125.0,125,891.079468
-164.0,164,891.656354
-147.0,147,892.073408
-97.0,97,892.347515
-117.0,117,892.654355
-109.0,109,892.9822
-121.0,121,893.32472
-146.0,146,893.73002
-154.0,154,894.201552
-109.0,109,894.562647
-138.0,138,894.957497
-109.0,109,895.263172
-150.0,150,895.644412
-92.0,92,895.884594
-157.0,157,896.315336
-137.0,137,896.653774
-166.0,166,897.128318
-142.0,142,897.519153
-141.0,141,897.915205
-143.0,143,898.310313
-138.0,138,898.742195
-144.0,144,899.108485
-150.0,150,899.532644
-111.0,111,899.819706
-155.0,155,900.251799
-140.0,140,900.619472
-157.0,157,901.120343
-194.0,194,901.958001
-158.0,158,902.525311
-144.0,144,902.954175
-141.0,141,903.330061
-136.0,136,903.690114
-112.0,112,903.972917
-173.0,173,904.441583
-148.0,148,904.905883
-169.0,169,905.4318
-155.0,155,905.839904
-137.0,137,906.197707
-153.0,153,906.622551
-144.0,144,906.992491
-150.0,150,907.359586
-167.0,167,907.816929
-142.0,142,908.184084
-116.0,116,908.479842
-141.0,141,908.848886
-141.0,141,909.20968
-143.0,143,909.576859
-108.0,108,909.890954
-141.0,141,910.259634
-149.0,149,910.631903
-115.0,115,910.927382
-167.0,167,911.353989
-134.0,134,911.670968
-134.0,134,912.014349
-150.0,150,912.421609
-135.0,135,912.883252
-155.0,155,913.265848
-141.0,141,913.631999
-141.0,141,913.98878
-143.0,143,914.341278
-113.0,113,914.621116
-136.0,136,914.949249
-111.0,111,915.238019
-138.0,138,915.688984
-133.0,133,916.04767
-143.0,143,916.416586
-148.0,148,916.816323
-109.0,109,917.092476
-141.0,141,917.448852
-104.0,104,917.709583
-137.0,137,918.049771
-183.0,183,918.559518
-139.0,139,918.940833
-108.0,108,919.205582
-164.0,164,919.633925
-141.0,141,920.00127
-143.0,143,920.363379
-138.0,138,920.795364
-134.0,134,921.134072
-142.0,142,921.512701
-143.0,143,921.878227
-154.0,154,922.258181
-88.0,88,922.493918
-187.0,187,923.047544
-144.0,144,923.54769
-144.0,144,923.929393
-145.0,145,924.293561
-113.0,113,924.582574
-138.0,138,924.922091
-143.0,143,925.297322
-166.0,166,925.757771
-137.0,137,926.158443
-108.0,108,926.495451
-143.0,143,926.876906
-150.0,150,927.234744
-144.0,144,927.600012
-110.0,110,927.885089
-111.0,111,928.154272
-172.0,172,928.609495
-171.0,171,929.063847
-119.0,119,929.40227
-140.0,140,929.748887
-88.0,88,929.952939
-152.0,152,930.34725
-171.0,171,930.78463
-108.0,108,931.068846
-108.0,108,931.383754
-127.0,127,931.758151
-158.0,158,932.167377
-141.0,141,932.541662
-109.0,109,932.972518
-152.0,152,933.407091
-159.0,159,933.966776
-146.0,146,934.425613
-138.0,138,934.816346
-119.0,119,935.161353
-90.0,90,935.411515
-92.0,92,935.64111
-85.0,85,935.880005
-94.0,94,936.125301
-120.0,120,936.677634
-112.0,112,937.329106
-87.0,87,937.687747
-115.0,115,938.160973
-139.0,139,938.709441
-145.0,145,939.249264
-193.0,193,939.941237
-109.0,109,940.284307
-111.0,111,940.674812
-107.0,107,941.074186
-153.0,153,941.561259
-109.0,109,941.924299
-154.0,154,942.539656
-109.0,109,942.917583
-173.0,173,943.599407
-139.0,139,944.001188
-193.0,193,944.778935
-88.0,88,945.083589
-109.0,109,945.460124
-109.0,109,945.762237
-101.0,101,946.068173
-90.0,90,946.348836
-147.0,147,946.890913
-113.0,113,947.300362
-144.0,144,947.711241
-154.0,154,948.189065
-142.0,142,948.56898
-87.0,87,948.857322
-140.0,140,949.284439
-195.0,195,949.905568
-152.0,152,950.335361
-145.0,145,950.802444
-112.0,112,951.212806
-130.0,130,951.673889
-108.0,108,952.020399
-123.0,123,952.390009
-109.0,109,952.658671
-110.0,110,952.936555
-172.0,172,953.435259
-140.0,140,953.82274
-138.0,138,954.172046
-136.0,136,954.540618
-141.0,141,954.947302
-148.0,148,955.402044
-110.0,110,955.720211
-94.0,94,956.008024
-140.0,140,956.557126
-184.0,184,957.222527
-90.0,90,957.457545
-118.0,118,957.759415
-112.0,112,958.043169
-160.0,160,958.573617
-152.0,152,958.991232
-108.0,108,959.2838
-162.0,162,959.75201
-111.0,111,960.03643
-110.0,110,960.358119
-115.0,115,960.632278
-145.0,145,961.03365
-92.0,92,961.26382
-150.0,150,961.693543
-120.0,120,962.093743
-159.0,159,962.552132
-137.0,137,962.913992
-109.0,109,963.202973
-152.0,152,963.616345
-161.0,161,964.054769
-109.0,109,964.350847
-109.0,109,964.640384
-132.0,132,964.973189
-152.0,152,965.377362
-93.0,93,965.754007
-114.0,114,966.153433
-107.0,107,966.508049
-112.0,112,966.858301
-158.0,158,967.380694
-108.0,108,967.661136
-132.0,132,967.987494
-108.0,108,968.291843
-114.0,114,968.627468
-116.0,116,968.972445
-136.0,136,969.44049
-155.0,155,969.889298
-100.0,100,970.123651
-115.0,115,970.427551
-160.0,160,970.817421
-111.0,111,971.081335
-112.0,112,971.361657
-154.0,154,971.762251
-110.0,110,972.070952
-133.0,133,972.428372
-114.0,114,972.702872
-150.0,150,973.097767
-155.0,155,973.507688
-115.0,115,973.771315
-137.0,137,974.114554
-136.0,136,974.453177
-185.0,185,974.913639
-137.0,137,975.276761
-146.0,146,975.650922
-114.0,114,975.921678
-111.0,111,976.190051
-137.0,137,976.684981
-154.0,154,977.151595
-137.0,137,977.533394
-92.0,92,977.767713
-149.0,149,978.164709
-90.0,90,978.401461
-153.0,153,978.967729
-153.0,153,979.667134
-114.0,114,980.178689
-160.0,160,980.802379
-149.0,149,981.319133
-124.0,124,981.677556
-109.0,109,982.065433
-148.0,148,982.58739
-150.0,150,983.172414
-157.0,157,983.743055
-108.0,108,984.064738
-114.0,114,984.365433
-110.0,110,984.631167
-91.0,91,984.87128
-137.0,137,985.225363
-138.0,138,985.613681
-152.0,152,986.055497
-118.0,118,986.376259
-112.0,112,986.653113
-97.0,97,986.908437
-167.0,167,987.392975
-113.0,113,987.707868
-113.0,113,988.024562
-136.0,136,988.398183
-156.0,156,988.789994
-94.0,94,989.042464
-124.0,124,989.356988
-113.0,113,989.635927
-108.0,108,989.92507
-100.0,100,990.160181
-164.0,164,990.639821
-142.0,142,991.07194
-152.0,152,991.478049
-138.0,138,991.810824
-111.0,111,992.089658
-139.0,139,992.442597
-154.0,154,992.832481
-149.0,149,993.226805
-157.0,157,993.651378
-111.0,111,993.922318
-150.0,150,994.325395
-156.0,156,994.745883
-117.0,117,995.017292
-139.0,139,995.433467
-156.0,156,995.854526
-141.0,141,996.207505
-160.0,160,996.651564
-165.0,165,997.139475
-137.0,137,997.483194
-116.0,116,997.824212
-118.0,118,998.359018
-121.0,121,998.894083
-164.0,164,999.499073
-115.0,115,999.805828
-114.0,114,1000.105665
-140.0,140,1000.492679
-111.0,111,1000.775936
-97.0,97,1001.075263
-110.0,110,1001.414692
-118.0,118,1001.777194
-117.0,117,1002.071687
-114.0,114,1002.367214
-123.0,123,1002.69053
-161.0,161,1003.145673
-139.0,139,1003.539623
-117.0,117,1003.853585
-112.0,112,1004.146408
-139.0,139,1004.5197
-111.0,111,1004.812943
-119.0,119,1005.0933
-94.0,94,1005.341286
-115.0,115,1005.628608
-121.0,121,1005.965994
-185.0,185,1006.479661
-138.0,138,1006.874724
-124.0,124,1007.217686
-153.0,153,1007.631634
-149.0,149,1008.048321
-114.0,114,1008.321491
-112.0,112,1008.601557
-123.0,123,1008.933964
-117.0,117,1009.257681
-126.0,126,1009.63855
-130.0,130,1009.988806
-132.0,132,1010.34801
-124.0,124,1010.69405
-99.0,99,1010.928325
-112.0,112,1011.215938
-142.0,142,1011.610857
-121.0,121,1012.003923
-120.0,120,1012.46557
-115.0,115,1012.800871
-155.0,155,1013.261054
-128.0,128,1013.671989
-163.0,163,1014.100423
-139.0,139,1014.567742
-117.0,117,1014.894055
-171.0,171,1015.383491
-125.0,125,1015.737165
-147.0,147,1016.135056
-163.0,163,1016.554787
-117.0,117,1016.860004
-122.0,122,1017.194172
-152.0,152,1017.569427
-115.0,115,1017.887406
-122.0,122,1018.202745
-118.0,118,1018.543331
-105.0,105,1018.781964
-147.0,147,1019.173825
-153.0,153,1019.625863
-153.0,153,1020.143683
-112.0,112,1020.445515
-100.0,100,1020.701068
-115.0,115,1021.005959
-118.0,118,1021.297144
-103.0,103,1021.550126
-112.0,112,1021.838468
-116.0,116,1022.116094
-186.0,186,1022.707034
-113.0,113,1023.076487
-149.0,149,1023.481726
-148.0,148,1023.866184
-196.0,196,1024.412004
-158.0,158,1024.831499
-149.0,149,1025.247567
-115.0,115,1025.534113
-122.0,122,1025.798657
-105.0,105,1026.089216
-160.0,160,1026.52329
-183.0,183,1027.073898
